theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
125,40,10807.846205,557.08877,-249.013374,8557.5875,2250.258705,301.330313,-169.245891,255.758458,-79.767484,0.00347775,-0.00003801,0.00318993,0.00024981,Steel yielding boundary
130,40,10878.503381,519.434567,-263.45125,8611.1375,2267.365881,279.612813,-172.391953,239.821754,-91.059297,0.00347777,-0.00003461,0.00318635,0.00025681,Steel yielding boundary
135,40,10997.995689,468.309495,-269.280474,8700.3875,2297.608189,249.312438,-167.293547,218.997058,-101.986927,0.00347796,-0.00000431,0.00318515,0.0002885,Steel yielding boundary
140,40,11143.66472,411.148561,-266.882188,8808.975,2334.68972,215.12225,-155.149969,196.026311,-111.732219,0.00344781,0.00005219,0.0031584,0.0003416,Steel yielding boundary
145,40,11301.236913,346.178481,-255.322957,8950.2875,2350.949413,173.316063,-132.921141,172.862419,-122.401817,0.00336846,0.00013154,0.00308871,0.00041129,Steel yielding boundary
150,40,11492.657154,272.062165,-231.706821,9112.425,2380.232154,126.749875,-101.343375,145.31229,-130.363446,0.00327007,0.00022993,0.00300349,0.00049651,Steel yielding boundary
155,40,11691.57134,196.073149,-198.474198,9282,2409.57134,77.26075,-62.965875,118.812399,-135.508323,0.00315691,0.00034309,0.00290635,0.00059365,Steel yielding boundary
160,40,11861.545942,123.72274,-164.395565,9436.7,2424.845942,29.155,-23.428125,94.56774,-140.96744,0.00303334,0.00046666,0.00280095,0.00069905,Steel yielding boundary
165,40,11969.276293,67.293888,-142.635456,9520,2449.276293,0,0,67.293888,-142.635456,0.00290348,0.00059652,0.00269074,0.00080926,Steel yielding boundary
170,40,11988.698908,44.331476,-141.274019,9520,2468.698908,0,0,44.331476,-141.274019,0.00277096,0.00072904,0.00257874,0.00092126,Steel yielding boundary
175,40,12007.965399,22.344431,-138.695789,9520,2487.965399,0,0,22.344431,-138.695789,0.00263885,0.00086115,0.00246748,0.00103252,Steel yielding boundary
180,40,12022.30352,0,-134.609424,9520,2502.30352,0,0,0,-134.609424,0.00250956,0.00099044,0.00235893,0.00114107,Steel yielding boundary
185,40,12007.965399,-22.344431,-138.695789,9520,2487.965399,0,0,-22.344431,-138.695789,0.00263885,0.00086115,0.00246748,0.00103252,Steel yielding boundary
190,40,11988.698908,-44.331476,-141.274019,9520,2468.698908,0,0,-44.331476,-141.274019,0.00277096,0.00072904,0.00257874,0.00092126,Steel yielding boundary
195,40,11969.276293,-67.293888,-142.635456,9520,2449.276293,0,0,-67.293888,-142.635456,0.00290348,0.00059652,0.00269074,0.00080926,Steel yielding boundary
200,40,11861.545942,-123.72274,-164.395565,9436.7,2424.845942,-29.155,-23.428125,-94.56774,-140.96744,0.00303334,0.00046666,0.00280095,0.00069905,Steel yielding boundary
205,40,11691.57134,-196.073149,-198.474198,9282,2409.57134,-77.26075,-62.965875,-118.812399,-135.508323,0.00315691,0.00034309,0.00290635,0.00059365,Steel yielding boundary
210,40,11492.657154,-272.062165,-231.706821,9112.425,2380.232154,-126.749875,-101.343375,-145.31229,-130.363446,0.00327007,0.00022993,0.00300349,0.00049651,Steel yielding boundary
215,40,11301.236913,-346.178481,-255.322957,8950.2875,2350.949413,-173.316063,-132.921141,-172.862419,-122.401817,0.00336846,0.00013154,0.00308871,0.00041129,Steel yielding boundary
220,40,11143.66472,-411.148561,-266.882188,8808.975,2334.68972,-215.12225,-155.149969,-196.026311,-111.732219,0.00344781,0.00005219,0.0031584,0.0003416,Steel yielding boundary
225,40,10997.995689,-468.309495,-269.280474,8700.3875,2297.608189,-249.312438,-167.293547,-218.997058,-101.986927,0.00347796,-0.00000431,0.00318515,0.0002885,Steel yielding boundary
230,40,10878.503381,-519.434567,-263.45125,8611.1375,2267.365881,-279.612813,-172.391953,-239.821754,-91.059297,0.00347777,-0.00003461,0.00318635,0.00025681,Steel yielding boundary
235,40,10807.846205,-557.08877,-249.013374,8557.5875,2250.258705,-301.330313,-169.245891,-255.758458,-79.767484,0.00347775,-0.00003801,0.00318993,0.00024981,Steel yielding boundary
240,40,10791.589349,-575.736923,-227.296444,8541.225,2250.364349,-313.65425,-158.619563,-262.082673,-68.676881,0.0034779,-0.00001448,0.00319588,0.00026754,Steel yielding boundary
245,40,10811.647066,-583.970941,-198.387047,8560.5625,2251.084566,-315.714438,-142.348172,-268.256503,-56.038876,0.00346434,0.00003566,0.00319136,0.00030864,Steel yielding boundary
250,40,10868.397651,-578.177684,-163.684331,8618.575,2249.822651,-305.68125,-120.788719,-272.496434,-42.895613,0.00339041,0.00010959,0.00313306,0.00036694,Steel yielding boundary
255,40,10974.345234,-555.453033,-123.356737,8716.75,2257.595234,-281.88125,-93.489375,-273.571783,-29.867362,0.00329643,0.00020357,0.00305767,0.00044233,Steel yielding boundary
260,40,11132.200447,-512.116689,-80.534224,8868.475,2263.725447,-237.122375,-63.233625,-274.994314,-17.300599,0.00318658,0.00031342,0.00296861,0.00053139,Steel yielding boundary
265,40,11341.460079,-443.557112,-41.083135,9078.2125,2263.247579,-167.098313,-31.243078,-276.4588,-9.840057,0.00306524,0.00043476,0.00286951,0.00063049,Steel yielding boundary
270,40,11688.233239,-316.043236,-0,9401,2287.233239,-47.005,0,-269.038236,-0,0.00293659,0.00056341,0.00276386,0.00073614,Steel yielding boundary
275,40,11341.460079,-443.557112,41.083135,9078.2125,2263.247579,-167.098313,31.243078,-276.4588,9.840057,0.00306524,0.00043476,0.00286951,0.00063049,Steel yielding boundary
280,40,11132.200447,-512.116689,80.534224,8868.475,2263.725447,-237.122375,63.233625,-274.994314,17.300599,0.00318658,0.00031342,0.00296861,0.00053139,Steel yielding boundary
285,40,10974.345234,-555.453033,123.356737,8716.75,2257.595234,-281.88125,93.489375,-273.571783,29.867362,0.00329643,0.00020357,0.00305767,0.00044233,Steel yielding boundary
290,40,10868.397651,-578.177684,163.684331,8618.575,2249.822651,-305.68125,120.788719,-272.496434,42.895613,0.00339041,0.00010959,0.00313306,0.00036694,Steel yielding boundary
295,40,10811.647066,-583.970941,198.387047,8560.5625,2251.084566,-315.714438,142.348172,-268.256503,56.038876,0.00346434,0.00003566,0.00319136,0.00030864,Steel yielding boundary
300,40,10791.589349,-575.736923,227.296444,8541.225,2250.364349,-313.65425,158.619563,-262.082673,68.676881,0.0034779,-0.00001448,0.00319588,0.00026754,Steel yielding boundary
305,40,10807.846205,-557.08877,249.013374,8557.5875,2250.258705,-301.330313,169.245891,-255.758458,79.767484,0.00347775,-0.00003801,0.00318993,0.00024981,Steel yielding boundary
310,40,10878.503381,-519.434567,263.45125,8611.1375,2267.365881,-279.612813,172.391953,-239.821754,91.059297,0.00347777,-0.00003461,0.00318635,0.00025681,Steel yielding boundary
315,40,10997.995689,-468.309495,269.280474,8700.3875,2297.608189,-249.312438,167.293547,-218.997058,101.986927,0.00347796,-0.00000431,0.00318515,0.0002885,Steel yielding boundary
320,40,11143.66472,-411.148561,266.882188,8808.975,2334.68972,-215.12225,155.149969,-196.026311,111.732219,0.00344781,0.00005219,0.0031584,0.0003416,Steel yielding boundary
325,40,11301.236913,-346.178481,255.322957,8950.2875,2350.949413,-173.316063,132.921141,-172.862419,122.401817,0.00336846,0.00013154,0.00308871,0.00041129,Steel yielding boundary
330,40,11492.657154,-272.062165,231.706821,9112.425,2380.232154,-126.749875,101.343375,-145.31229,130.363446,0.00327007,0.00022993,0.00300349,0.00049651,Steel yielding boundary
335,40,11691.57134,-196.073149,198.474198,9282,2409.57134,-77.26075,62.965875,-118.812399,135.508323,0.00315691,0.00034309,0.00290635,0.00059365,Steel yielding boundary
340,40,11861.545942,-123.72274,164.395565,9436.7,2424.845942,-29.155,23.428125,-94.56774,140.96744,0.00303334,0.00046666,0.00280095,0.00069905,Steel yielding boundary
345,40,11969.276293,-67.293888,142.635456,9520,2449.276293,0,0,-67.293888,142.635456,0.00290348,0.00059652,0.00269074,0.00080926,Steel yielding boundary
350,40,11988.698908,-44.331476,141.274019,9520,2468.698908,0,0,-44.331476,141.274019,0.00277096,0.00072904,0.00257874,0.00092126,Steel yielding boundary
355,40,12007.965399,-22.344431,138.695789,9520,2487.965399,0,0,-22.344431,138.695789,0.00263885,0.00086115,0.00246748,0.00103252,Steel yielding boundary
0,41,12032.635957,0,131.66468,9520,2512.635957,0,0,0,131.66468,0.0024833,0.0010167,0.00233788,0.00116212,Steel yielding boundary
5,41,12019.33579,21.533358,135.455227,9520,2499.33579,0,0,21.533358,135.455227,0.00260658,0.00089342,0.00244143,0.00105857,Steel yielding boundary
10,41,12002.938797,43.178766,137.966062,9520,2482.938797,0,0,43.178766,137.966062,0.0027321,0.0007679,0.0025472,0.0009528,Steel yielding boundary
15,41,11983.291391,65.732744,138.726559,9520,2463.291391,0,0,65.732744,138.726559,0.00285754,0.00064246,0.00265328,0.00084672,Steel yielding boundary
20,41,11930.731337,102.81362,145.549305,9490.25,2440.481337,11.0075,8.590313,91.80612,136.958993,0.00298003,0.00051997,0.00275729,0.00074271,Steel yielding boundary
25,41,11788.724039,169.71927,174.639194,9369.7625,2418.961539,51.073313,40.848609,118.645957,133.790585,0.00309617,0.00040383,0.00285643,0.00064357,Steel yielding boundary
30,41,11621.969128,237.201625,202.202356,9222.5,2399.469128,96.3305,76.2195,140.871125,125.982856,0.00320218,0.00029782,0.00294751,0.00055249,Steel yielding boundary
35,41,11451.787954,306.018882,224.568406,9079.7,2372.087954,138.992,106.307906,167.026882,118.2605,0.00329408,0.00020592,0.00302719,0.00047281,Steel yielding boundary
40,41,11300.033542,370.911741,238.096849,8950.2875,2349.746042,178.150438,129.228422,192.761303,108.868427,0.00336803,0.00013197,0.00309221,0.00040779,Steel yielding boundary
45,41,11182.031655,420.652099,241.161184,8849.1375,2332.894155,210.116813,143.129109,210.535286,98.032075,0.00342061,0.00007939,0.00313966,0.00036034,Steel yielding boundary
50,41,11083.950509,466.682046,236.939075,8770.3,2313.650509,236.89925,149.906531,229.782796,87.032544,0.00344926,0.00005074,0.00316728,0.00033272,Steel yielding boundary
55,41,11025.284471,498.689934,224.863462,8728.65,2296.634471,254.079875,148.456219,244.610059,76.407243,0.0034525,0.0000475,0.00317375,0.00032625,Steel yielding boundary
60,41,10998.160657,518.132624,206.648649,8716.75,2281.410657,263.332125,140.736094,254.800499,65.912555,0.00343017,0.00006983,0.00315881,0.00034119,Steel yielding boundary
65,41,11015.675342,522.588188,180.682279,8745.0125,2270.662842,260.528188,126.986016,262.06,53.696264,0.00338341,0.00011659,0.00312331,0.00037669,Steel yielding boundary
70,41,11079.321337,511.906661,149.206823,8810.4625,2268.858837,245.608563,107.998078,266.298099,41.208745,0.00331456,0.00018544,0.00306911,0.00043089,Steel yielding boundary
75,41,11196.052483,481.933931,113.582595,8920.5375,2275.514983,214.356188,84.770766,267.577744,28.81183,0.00322683,0.00027317,0.00299881,0.00050119,Steel yielding boundary
80,41,11367.204189,429.798623,76.190248,9087.1375,2280.066689,160.419438,58.207734,269.379186,17.982514,0.003124,0.000376,0.00291552,0.00058448,Steel yielding boundary
85,41,11593.628475,351.493078,38.282763,9304.3125,2289.315975,83.099188,28.855641,268.39389,9.427122,0.00301004,0.00048996,0.00282253,0.00067747,Steel yielding boundary
90,41,11831.278365,261.599276,0,9520,2311.278365,0,0,261.599276,0,0.00288882,0.00061118,0.00272304,0.00077696,Steel yielding boundary
95,41,11593.628475,351.493078,-38.282763,9304.3125,2289.315975,83.099188,-28.855641,268.39389,-9.427122,0.00301004,0.00048996,0.00282253,0.00067747,Steel yielding boundary
100,41,11367.204189,429.798623,-76.190248,9087.1375,2280.066689,160.419438,-58.207734,269.379186,-17.982514,0.003124,0.000376,0.00291552,0.00058448,Steel yielding boundary
105,41,11196.052483,481.933931,-113.582595,8920.5375,2275.514983,214.356188,-84.770766,267.577744,-28.81183,0.00322683,0.00027317,0.00299881,0.00050119,Steel yielding boundary
110,41,11079.321337,511.906661,-149.206823,8810.4625,2268.858837,245.608563,-107.998078,266.298099,-41.208745,0.00331456,0.00018544,0.00306911,0.00043089,Steel yielding boundary
115,41,11015.675342,522.588188,-180.682279,8745.0125,2270.662842,260.528188,-126.986016,262.06,-53.696264,0.00338341,0.00011659,0.00312331,0.00037669,Steel yielding boundary
120,41,10998.160657,518.132624,-206.648649,8716.75,2281.410657,263.332125,-140.736094,254.800499,-65.912555,0.00343017,0.00006983,0.00315881,0.00034119,Steel yielding boundary
125,41,11025.284471,498.689934,-224.863462,8728.65,2296.634471,254.079875,-148.456219,244.610059,-76.407243,0.0034525,0.0000475,0.00317375,0.00032625,Steel yielding boundary
130,41,11083.950509,466.682046,-236.939075,8770.3,2313.650509,236.89925,-149.906531,229.782796,-87.032544,0.00344926,0.00005074,0.00316728,0.00033272,Steel yielding boundary
135,41,11182.031655,420.652099,-241.161184,8849.1375,2332.894155,210.116813,-143.129109,210.535286,-98.032075,0.00342061,0.00007939,0.00313966,0.00036034,Steel yielding boundary
140,41,11300.033542,370.911741,-238.096849,8950.2875,2349.746042,178.150438,-129.228422,192.761303,-108.868427,0.00336803,0.00013197,0.00309221,0.00040779,Steel yielding boundary
145,41,11451.787954,306.018882,-224.568406,9079.7,2372.087954,138.992,-106.307906,167.026882,-118.2605,0.00329408,0.00020592,0.00302719,0.00047281,Steel yielding boundary
150,41,11621.969128,237.201625,-202.202356,9222.5,2399.469128,96.3305,-76.2195,140.871125,-125.982856,0.00320218,0.00029782,0.00294751,0.00055249,Steel yielding boundary
155,41,11788.724039,169.71927,-174.639194,9369.7625,2418.961539,51.073313,-40.848609,118.645957,-133.790585,0.00309617,0.00040383,0.00285643,0.00064357,Steel yielding boundary
160,41,11930.731337,102.81362,-145.549305,9490.25,2440.481337,11.0075,-8.590313,91.80612,-136.958993,0.00298003,0.00051997,0.00275729,0.00074271,Steel yielding boundary
165,41,11983.291391,65.732744,-138.726559,9520,2463.291391,0,0,65.732744,-138.726559,0.00285754,0.00064246,0.00265328,0.00084672,Steel yielding boundary
170,41,12002.938797,43.178766,-137.966062,9520,2482.938797,0,0,43.178766,-137.966062,0.0027321,0.0007679,0.0025472,0.0009528,Steel yielding boundary
175,41,12019.33579,21.533358,-135.455227,9520,2499.33579,0,0,21.533358,-135.455227,0.00260658,0.00089342,0.00244143,0.00105857,Steel yielding boundary
180,41,12032.635957,0,-131.66468,9520,2512.635957,0,0,0,-131.66468,0.0024833,0.0010167,0.00233788,0.00116212,Steel yielding boundary
185,41,12019.33579,-21.533358,-135.455227,9520,2499.33579,0,0,-21.533358,-135.455227,0.00260658,0.00089342,0.00244143,0.00105857,Steel yielding boundary
190,41,12002.938797,-43.178766,-137.966062,9520,2482.938797,0,0,-43.178766,-137.966062,0.0027321,0.0007679,0.0025472,0.0009528,Steel yielding boundary
195,41,11983.291391,-65.732744,-138.726559,9520,2463.291391,0,0,-65.732744,-138.726559,0.00285754,0.00064246,0.00265328,0.00084672,Steel yielding boundary
200,41,11930.731337,-102.81362,-145.549305,9490.25,2440.481337,-11.0075,-8.590313,-91.80612,-136.958993,0.00298003,0.00051997,0.00275729,0.00074271,Steel yielding boundary
205,41,11788.724039,-169.71927,-174.639194,9369.7625,2418.961539,-51.073313,-40.848609,-118.645957,-133.790585,0.00309617,0.00040383,0.00285643,0.00064357,Steel yielding boundary
210,41,11621.969128,-237.201625,-202.202356,9222.5,2399.469128,-96.3305,-76.2195,-140.871125,-125.982856,0.00320218,0.00029782,0.00294751,0.00055249,Steel yielding boundary
215,41,11451.787954,-306.018882,-224.568406,9079.7,2372.087954,-138.992,-106.307906,-167.026882,-118.2605,0.00329408,0.00020592,0.00302719,0.00047281,Steel yielding boundary
220,41,11300.033542,-370.911741,-238.096849,8950.2875,2349.746042,-178.150438,-129.228422,-192.761303,-108.868427,0.00336803,0.00013197,0.00309221,0.00040779,Steel yielding boundary
225,41,11182.031655,-420.652099,-241.161184,8849.1375,2332.894155,-210.116813,-143.129109,-210.535286,-98.032075,0.00342061,0.00007939,0.00313966,0.00036034,Steel yielding boundary
230,41,11083.950509,-466.682046,-236.939075,8770.3,2313.650509,-236.89925,-149.906531,-229.782796,-87.032544,0.00344926,0.00005074,0.00316728,0.00033272,Steel yielding boundary
235,41,11025.284471,-498.689934,-224.863462,8728.65,2296.634471,-254.079875,-148.456219,-244.610059,-76.407243,0.0034525,0.0000475,0.00317375,0.00032625,Steel yielding boundary
240,41,10998.160657,-518.132624,-206.648649,8716.75,2281.410657,-263.332125,-140.736094,-254.800499,-65.912555,0.00343017,0.00006983,0.00315881,0.00034119,Steel yielding boundary
245,41,11015.675342,-522.588188,-180.682279,8745.0125,2270.662842,-260.528188,-126.986016,-262.06,-53.696264,0.00338341,0.00011659,0.00312331,0.00037669,Steel yielding boundary
250,41,11079.321337,-511.906661,-149.206823,8810.4625,2268.858837,-245.608563,-107.998078,-266.298099,-41.208745,0.00331456,0.00018544,0.00306911,0.00043089,Steel yielding boundary
255,41,11196.052483,-481.933931,-113.582595,8920.5375,2275.514983,-214.356188,-84.770766,-267.577744,-28.81183,0.00322683,0.00027317,0.00299881,0.00050119,Steel yielding boundary
260,41,11367.204189,-429.798623,-76.190248,9087.1375,2280.066689,-160.419438,-58.207734,-269.379186,-17.982514,0.003124,0.000376,0.00291552,0.00058448,Steel yielding boundary
265,41,11593.628475,-351.493078,-38.282763,9304.3125,2289.315975,-83.099188,-28.855641,-268.39389,-9.427122,0.00301004,0.00048996,0.00282253,0.00067747,Steel yielding boundary
270,41,11831.278365,-261.599276,-0,9520,2311.278365,0,0,-261.599276,-0,0.00288882,0.00061118,0.00272304,0.00077696,Steel yielding boundary
275,41,11593.628475,-351.493078,38.282763,9304.3125,2289.315975,-83.099188,28.855641,-268.39389,9.427122,0.00301004,0.00048996,0.00282253,0.00067747,Steel yielding boundary
280,41,11367.204189,-429.798623,76.190248,9087.1375,2280.066689,-160.419438,58.207734,-269.379186,17.982514,0.003124,0.000376,0.00291552,0.00058448,Steel yielding boundary
285,41,11196.052483,-481.933931,113.582595,8920.5375,2275.514983,-214.356188,84.770766,-267.577744,28.81183,0.00322683,0.00027317,0.00299881,0.00050119,Steel yielding boundary
290,41,11079.321337,-511.906661,149.206823,8810.4625,2268.858837,-245.608563,107.998078,-266.298099,41.208745,0.00331456,0.00018544,0.00306911,0.00043089,Steel yielding boundary
295,41,11015.675342,-522.588188,180.682279,8745.0125,2270.662842,-260.528188,126.986016,-262.06,53.696264,0.00338341,0.00011659,0.00312331,0.00037669,Steel yielding boundary
300,41,10998.160657,-518.132624,206.648649,8716.75,2281.410657,-263.332125,140.736094,-254.800499,65.912555,0.00343017,0.00006983,0.00315881,0.00034119,Steel yielding boundary
305,41,11025.284471,-498.689934,224.863462,8728.65,2296.634471,-254.079875,148.456219,-244.610059,76.407243,0.0034525,0.0000475,0.00317375,0.00032625,Steel yielding boundary
310,41,11083.950509,-466.682046,236.939075,8770.3,2313.650509,-236.89925,149.906531,-229.782796,87.032544,0.00344926,0.00005074,0.00316728,0.00033272,Steel yielding boundary
315,41,11182.031655,-420.652099,241.161184,8849.1375,2332.894155,-210.116813,143.129109,-210.535286,98.032075,0.00342061,0.00007939,0.00313966,0.00036034,Steel yielding boundary
320,41,11300.033542,-370.911741,238.096849,8950.2875,2349.746042,-178.150438,129.228422,-192.761303,108.868427,0.00336803,0.00013197,0.00309221,0.00040779,Steel yielding boundary
325,41,11451.787954,-306.018882,224.568406,9079.7,2372.087954,-138.992,106.307906,-167.026882,118.2605,0.00329408,0.00020592,0.00302719,0.00047281,Steel yielding boundary
330,41,11621.969128,-237.201625,202.202356,9222.5,2399.469128,-96.3305,76.2195,-140.871125,125.982856,0.00320218,0.00029782,0.00294751,0.00055249,Steel yielding boundary
335,41,11788.724039,-169.71927,174.639194,9369.7625,2418.961539,-51.073313,40.848609,-118.645957,133.790585,0.00309617,0.00040383,0.00285643,0.00064357,Steel yielding boundary
340,41,11930.731337,-102.81362,145.549305,9490.25,2440.481337,-11.0075,8.590313,-91.80612,136.958993,0.00298003,0.00051997,0.00275729,0.00074271,Steel yielding boundary
345,41,11983.291391,-65.732744,138.726559,9520,2463.291391,0,0,-65.732744,138.726559,0.00285754,0.00064246,0.00265328,0.00084672,Steel yielding boundary
350,41,12002.938797,-43.178766,137.966062,9520,2482.938797,0,0,-43.178766,137.966062,0.0027321,0.0007679,0.0025472,0.0009528,Steel yielding boundary
355,41,12019.33579,-21.533358,135.455227,9520,2499.33579,0,0,-21.533358,135.455227,0.00260658,0.00089342,0.00244143,0.00105857,Steel yielding boundary
0,42,12042.27793,-0,128.916717,9520,2522.27793,0,0,-0,128.916717,0.0024588,0.0010412,0.00231824,0.00118176,Steel yielding boundary
5,42,12029.909635,20.779104,132.441681,9520,2509.909635,0,0,20.779104,132.441681,0.00257658,0.00092342,0.00241721,0.00108279,Steel yielding boundary
10,42,12016.134451,42.110585,134.900683,9520,2496.134451,0,0,42.110585,134.900683,0.00269609,0.00080391,0.00251797,0.00098203,Steel yielding boundary
15,42,11996.232992,64.291177,135.117067,9520,2476.232992,0,0,64.291177,135.117067,0.00281512,0.00068488,0.00261868,0.00088132,Steel yielding boundary
20,42,11968.919459,91.570426,135.021841,9514.05,2454.869459,2.305625,1.751531,89.264801,133.270309,0.00293097,0.00056903,0.00271712,0.00078288,Steel yielding boundary
25,42,11873.086711,144.996437,153.354986,9436.7,2436.386711,29.556625,23.260781,115.439812,130.094205,0.00304045,0.00045955,0.00281063,0.00068937,Steel yielding boundary
30,42,11733.273708,205.509897,175.699758,9316.2125,2417.061208,68.700188,53.722922,136.80971,121.976836,0.00314009,0.00035991,0.00289631,0.00060369,Steel yielding boundary
35,42,11581.144065,269.770985,196.738109,9189.775,2391.369065,108.066875,82.255031,161.70411,114.483078,0.00322624,0.00027376,0.00297108,0.00052892,Steel yielding boundary
40,42,11445.683577,329.645424,210.204941,9075.2375,2370.446077,143.476813,104.773922,186.168611,105.43102,0.0032954,0.0002046,0.00303197,0.00046803,Steel yielding boundary
45,42,11331.776172,379.478972,215.108446,8984.5,2347.276172,172.669,119.193375,206.809972,95.915071,0.0033445,0.0001555,0.00307635,0.00042365,Steel yielding boundary
50,42,11253.433341,418.292987,211.425064,8914.5875,2338.845841,196.461563,127.186828,221.831424,84.238236,0.00337122,0.00012878,0.00310219,0.00039781,Steel yielding boundary
55,42,11203.435064,447.833163,200.652808,8878.8875,2324.547564,211.217563,127.008328,236.6156,73.64448,0.00337424,0.00012576,0.00310831,0.00039169,Steel yielding boundary
60,42,11183.857227,462.442157,184.368451,8875.9125,2307.944727,216.051938,121.173609,246.39022,63.194841,0.00335342,0.00014658,0.00309446,0.00040554,Steel yielding boundary
65,42,11207.458838,462.872634,160.806862,8910.125,2297.333838,209.44,109.242,253.432634,51.564862,0.00330978,0.00019022,0.0030614,0.0004386,Steel yielding boundary
70,42,11276.612403,447.7697,131.899706,8981.525,2295.087403,190.117375,92.228719,257.652325,39.670987,0.00324541,0.00025459,0.00301081,0.00048919,Steel yielding boundary
75,42,11385.627463,417.335954,99.812051,9094.575,2291.052463,154.952875,70.808719,262.383079,29.003332,0.00316322,0.00033678,0.00294502,0.00055498,Steel yielding boundary
80,42,11555.405699,362.146719,64.3401,9261.175,2294.230699,97.6395,44.479969,264.507219,19.860131,0.00306664,0.00043336,0.00286686,0.00063314,Steel yielding boundary
85,42,11769.322083,286.035539,22.451683,9456.0375,2313.284583,25.056938,13.404234,260.978602,9.047449,0.00295929,0.00054071,0.00277933,0.00072067,Steel yielding boundary
90,42,11853.462209,254.736149,0,9520,2333.462209,0,0,254.736149,0,0.00284474,0.00065526,0.00268538,0.00081462,Steel yielding boundary
95,42,11769.322083,286.035539,-22.451683,9456.0375,2313.284583,25.056938,-13.404234,260.978602,-9.047449,0.00295929,0.00054071,0.00277933,0.00072067,Steel yielding boundary
100,42,11555.405699,362.146719,-64.3401,9261.175,2294.230699,97.6395,-44.479969,264.507219,-19.860131,0.00306664,0.00043336,0.00286686,0.00063314,Steel yielding boundary
105,42,11385.627463,417.335954,-99.812051,9094.575,2291.052463,154.952875,-70.808719,262.383079,-29.003332,0.00316322,0.00033678,0.00294502,0.00055498,Steel yielding boundary
110,42,11276.612403,447.7697,-131.899706,8981.525,2295.087403,190.117375,-92.228719,257.652325,-39.670987,0.00324541,0.00025459,0.00301081,0.00048919,Steel yielding boundary
115,42,11207.458838,462.872634,-160.806862,8910.125,2297.333838,209.44,-109.242,253.432634,-51.564862,0.00330978,0.00019022,0.0030614,0.0004386,Steel yielding boundary
120,42,11183.857227,462.442157,-184.368451,8875.9125,2307.944727,216.051938,-121.173609,246.39022,-63.194841,0.00335342,0.00014658,0.00309446,0.00040554,Steel yielding boundary
125,42,11203.435064,447.833163,-200.652808,8878.8875,2324.547564,211.217563,-127.008328,236.6156,-73.64448,0.00337424,0.00012576,0.00310831,0.00039169,Steel yielding boundary
130,42,11253.433341,418.292987,-211.425064,8914.5875,2338.845841,196.461563,-127.186828,221.831424,-84.238236,0.00337122,0.00012878,0.00310219,0.00039781,Steel yielding boundary
135,42,11331.776172,379.478972,-215.108446,8984.5,2347.276172,172.669,-119.193375,206.809972,-95.915071,0.0033445,0.0001555,0.00307635,0.00042365,Steel yielding boundary
140,42,11445.683577,329.645424,-210.204941,9075.2375,2370.446077,143.476813,-104.773922,186.168611,-105.43102,0.0032954,0.0002046,0.00303197,0.00046803,Steel yielding boundary
145,42,11581.144065,269.770985,-196.738109,9189.775,2391.369065,108.066875,-82.255031,161.70411,-114.483078,0.00322624,0.00027376,0.00297108,0.00052892,Steel yielding boundary
150,42,11733.273708,205.509897,-175.699758,9316.2125,2417.061208,68.700188,-53.722922,136.80971,-121.976836,0.00314009,0.00035991,0.00289631,0.00060369,Steel yielding boundary
155,42,11873.086711,144.996437,-153.354986,9436.7,2436.386711,29.556625,-23.260781,115.439812,-130.094205,0.00304045,0.00045955,0.00281063,0.00068937,Steel yielding boundary
160,42,11968.919459,91.570426,-135.021841,9514.05,2454.869459,2.305625,-1.751531,89.264801,-133.270309,0.00293097,0.00056903,0.00271712,0.00078288,Steel yielding boundary
165,42,11996.232992,64.291177,-135.117067,9520,2476.232992,0,0,64.291177,-135.117067,0.00281512,0.00068488,0.00261868,0.00088132,Steel yielding boundary
170,42,12016.134451,42.110585,-134.900683,9520,2496.134451,0,0,42.110585,-134.900683,0.00269609,0.00080391,0.00251797,0.00098203,Steel yielding boundary
175,42,12029.909635,20.779104,-132.441681,9520,2509.909635,0,0,20.779104,-132.441681,0.00257658,0.00092342,0.00241721,0.00108279,Steel yielding boundary
180,42,12042.27793,0,-128.916717,9520,2522.27793,0,0,0,-128.916717,0.0024588,0.0010412,0.00231824,0.00118176,Steel yielding boundary
185,42,12029.909635,-20.779104,-132.441681,9520,2509.909635,0,0,-20.779104,-132.441681,0.00257658,0.00092342,0.00241721,0.00108279,Steel yielding boundary
190,42,12016.134451,-42.110585,-134.900683,9520,2496.134451,0,0,-42.110585,-134.900683,0.00269609,0.00080391,0.00251797,0.00098203,Steel yielding boundary
195,42,11996.232992,-64.291177,-135.117067,9520,2476.232992,0,0,-64.291177,-135.117067,0.00281512,0.00068488,0.00261868,0.00088132,Steel yielding boundary
200,42,11968.919459,-91.570426,-135.021841,9514.05,2454.869459,-2.305625,-1.751531,-89.264801,-133.270309,0.00293097,0.00056903,0.00271712,0.00078288,Steel yielding boundary
205,42,11873.086711,-144.996437,-153.354986,9436.7,2436.386711,-29.556625,-23.260781,-115.439812,-130.094205,0.00304045,0.00045955,0.00281063,0.00068937,Steel yielding boundary
