theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
280,44,10625.199047,-475.834605,-1.15466,8215.888004,2409.311043,-236.763817,-18.482924,-239.070788,17.328264,0.00309541,0,0,0,Exact Boundary Integration
285,44,10569.434546,-472.565027,67.635559,8178.28755,2391.146995,-232.018446,39.593891,-240.546581,28.041668,0.00316537,0,0,0,Exact Boundary Integration
290,44,10534.04564,-471.712591,92.678099,8153.408652,2380.636988,-232.171778,53.73341,-239.540813,38.94469,0.00322394,0,0,0,Exact Boundary Integration
295,44,10520.267094,-464.464054,116.856557,8141.683479,2378.583615,-228.498326,67.075224,-235.965728,49.781334,0.0032692,0,0,0,Exact Boundary Integration
300,44,10528.492815,-469.521254,105.616791,8143.081279,2385.411535,-239.727954,45.302335,-229.7933,60.314455,0.00329959,0,0,0,Exact Boundary Integration
305,44,10556.031064,-436.102642,147.386666,8157.254941,2398.776123,-215.019005,77.660077,-221.083637,69.726589,0.00331401,0,0,0,Exact Boundary Integration
310,44,10595.140422,-383.50891,195.604334,8183.40671,2411.733712,-175.771509,116.237701,-207.737401,79.366633,0.00331192,0,0,0,Exact Boundary Integration
315,44,10652.218988,-365.472501,191.49729,8222.686727,2429.532261,-174.483654,102.487127,-190.988847,89.010163,0.00329341,0,0,0,Exact Boundary Integration
320,44,10721.838901,-210.525223,300.53831,8266.84781,2454.991091,-38.175054,202.909257,-172.350169,97.629054,0.00325914,0,0,0,Exact Boundary Integration
325,44,10797.957725,-104.885689,335.799578,8318.295314,2479.662411,44.792992,229.826381,-149.678682,105.973196,0.00321036,0,0,0,Exact Boundary Integration
330,44,10890.796745,-41.329655,328.907833,8380.009195,2510.78755,84.884781,215.947428,-126.214435,112.960405,0.00314873,0,0,0,Exact Boundary Integration
335,44,10978.280383,6.508087,308.300178,8436.420945,2541.859438,109.914472,191.099424,-103.406385,117.200754,0.00307623,0,0,0,Exact Boundary Integration
340,44,11067.987972,-147.214299,213.048737,8493.148738,2574.839235,-66.969105,93.198242,-80.245194,119.850495,0.002995,0,0,0,Exact Boundary Integration
345,44,11149.128802,54.470258,250.299066,8547.914205,2601.214598,112.278797,130.402272,-57.808539,119.896794,0.00290722,0,0,0,Exact Boundary Integration
350,44,11226.543335,-66.202101,201.1022,8598.867191,2627.676144,-28.798323,83.110566,-37.403777,117.991634,0.00281501,0,0,0,Exact Boundary Integration
355,44,11302.152383,33.400853,200.533748,8644.725576,2657.426807,51.349248,85.324638,-17.948394,115.20911,0.00272028,0,0,0,Exact Boundary Integration
0,45,12775.488146,-0,-336.25604,10074.717949,2700.770197,-0,-445.330849,-0,109.074809,0.00260675,0,0,0,Exact Boundary Integration
5,45,11333.630823,-34.535158,193.118311,8663.267048,2670.363775,-52.129297,80.639107,17.594138,112.479203,0.00269878,0,0,0,Exact Boundary Integration
10,45,11262.753176,63.497118,193.148961,8620.811118,2641.942058,27.048428,78.060432,36.44869,115.088529,0.00278986,0,0,0,Exact Boundary Integration
15,45,11190.481131,-59.265719,241.684025,8573.73559,2616.745541,-115.452807,124.838049,56.187087,116.845976,0.00287834,0,0,0,Exact Boundary Integration
20,45,11114.336012,140.585996,203.734159,8523.241884,2591.094128,62.540318,87.149962,78.045679,116.584196,0.0029624,0,0,0,Exact Boundary Integration
25,45,11031.225085,-15.189145,298.519136,8471.039813,2560.185272,-115.770568,184.576531,100.581423,113.942605,0.00304004,0,0,0,Exact Boundary Integration
30,45,10949.186291,30.413203,318.688716,8419.215719,2529.970572,-92.244946,209.050278,122.658149,109.638437,0.00310922,0,0,0,Exact Boundary Integration
35,45,10862.732954,91.565501,325.584528,8362.478133,2500.254821,-53.686515,222.748638,145.252016,102.835891,0.00316795,0,0,0,Exact Boundary Integration
40,45,10791.978837,194.933434,290.676598,8315.259713,2476.719124,27.862006,195.933343,167.071427,94.743255,0.00321438,0,0,0,Exact Boundary Integration
45,45,10727.662535,348.004532,182.205369,8274.695479,2452.967055,162.792752,95.874727,185.21178,86.330643,0.00324695,0,0,0,Exact Boundary Integration
50,45,10674.380045,364.162538,187.222494,8238.477737,2435.902308,162.822654,110.205278,201.339884,77.017215,0.00326455,0,0,0,Exact Boundary Integration
55,45,10638.349935,415.304344,139.802647,8214.333069,2424.016865,200.883211,72.231143,214.421133,67.571504,0.00326654,0,0,0,Exact Boundary Integration
60,45,10613.00105,447.416868,98.087496,8202.605664,2410.395386,224.56212,39.734422,222.854748,58.353074,0.00325284,0,0,0,Exact Boundary Integration
65,45,10605.534349,442.133257,110.580219,8201.951938,2403.582411,213.259232,62.376802,228.874026,48.203417,0.00322394,0,0,0,Exact Boundary Integration
70,45,10618.625865,449.769966,87.777627,8213.391895,2405.233971,217.350767,50.018904,232.419198,37.758723,0.00318088,0,0,0,Exact Boundary Integration
75,45,10651.912536,451.542975,64.146657,8236.948078,2414.964457,218.030614,36.903991,233.512361,27.242666,0.00312509,0,0,0,Exact Boundary Integration
80,45,10704.418994,456.169497,-3.312893,8272.244747,2432.174246,223.914521,-20.17681,232.254976,16.863916,0.00305835,0,0,0,Exact Boundary Integration
85,45,10768.624422,440.663713,19.504676,8318.460827,2450.163595,212.849173,11.292736,227.81454,8.21194,0.00298265,0,0,0,Exact Boundary Integration
90,45,11622.089473,58.860068,-0,9147.991809,2474.097664,-162.569396,-0,221.429464,0,0.00290002,0,0,0,Exact Boundary Integration
95,45,10768.624475,440.663702,-19.50467,8318.46088,2450.163595,212.849162,-11.29273,227.81454,-8.21194,0.00298265,0,0,0,Exact Boundary Integration
100,45,10704.419013,456.169488,3.312897,8272.244766,2432.174246,223.914513,20.176813,232.254976,-16.863916,0.00305835,0,0,0,Exact Boundary Integration
105,45,10651.912578,451.542976,-64.146656,8236.94812,2414.964457,218.030615,-36.90399,233.512361,-27.242666,0.00312509,0,0,0,Exact Boundary Integration
110,45,10618.625965,449.769972,-87.777628,8213.391995,2405.233971,217.350774,-50.018905,232.419198,-37.758723,0.00318088,0,0,0,Exact Boundary Integration
115,45,10605.534059,442.133261,-110.580196,8201.951648,2403.582411,213.259236,-62.376779,228.874026,-48.203417,0.00322394,0,0,0,Exact Boundary Integration
120,45,10613.001116,447.416863,-98.087502,8202.60573,2410.395386,224.562115,-39.734427,222.854748,-58.353074,0.00325284,0,0,0,Exact Boundary Integration
125,45,10638.349753,415.30434,-139.802652,8214.332888,2424.016865,200.883207,-72.231148,214.421133,-67.571504,0.00326654,0,0,0,Exact Boundary Integration
130,45,10674.379888,364.162492,-187.222505,8238.47758,2435.902308,162.822608,-110.20529,201.339884,-77.017215,0.00326455,0,0,0,Exact Boundary Integration
135,45,10727.662535,348.004532,-182.205369,8274.695479,2452.967055,162.792752,-95.874727,185.21178,-86.330643,0.00324695,0,0,0,Exact Boundary Integration
140,45,10791.978909,194.933382,-290.676597,8315.259785,2476.719124,27.861955,-195.933342,167.071427,-94.743255,0.00321438,0,0,0,Exact Boundary Integration
145,45,10862.733051,91.565498,-325.584547,8362.478231,2500.254821,-53.686519,-222.748657,145.252016,-102.835891,0.00316795,0,0,0,Exact Boundary Integration
150,45,10949.186235,30.413204,-318.688726,8419.215663,2529.970572,-92.244945,-209.050288,122.658149,-109.638437,0.00310922,0,0,0,Exact Boundary Integration
155,45,11031.225264,-15.189168,-298.519174,8471.039993,2560.185272,-115.770592,-184.576569,100.581423,-113.942605,0.00304004,0,0,0,Exact Boundary Integration
160,45,11114.33583,140.585967,-203.734159,8523.241702,2591.094128,62.540289,-87.149963,78.045679,-116.584196,0.0029624,0,0,0,Exact Boundary Integration
165,45,11190.48107,-59.265725,-241.684027,8573.735528,2616.745541,-115.452813,-124.838051,56.187087,-116.845976,0.00287834,0,0,0,Exact Boundary Integration
170,45,11262.753134,63.497111,-193.148962,8620.811076,2641.942058,27.048421,-78.060432,36.44869,-115.088529,0.00278986,0,0,0,Exact Boundary Integration
175,45,11333.630784,-34.535165,-193.118311,8663.267009,2670.363775,-52.129303,-80.639108,17.594138,-112.479203,0.00269878,0,0,0,Exact Boundary Integration
180,45,12775.488146,0,336.25604,10074.717949,2700.770197,-0,445.330849,0,-109.074809,0.00260675,0,0,0,Exact Boundary Integration
185,45,11333.630823,34.535158,-193.118311,8663.267048,2670.363775,52.129297,-80.639107,-17.594138,-112.479203,0.00269878,0,0,0,Exact Boundary Integration
190,45,11262.753176,-63.497118,-193.148961,8620.811118,2641.942058,-27.048428,-78.060432,-36.44869,-115.088529,0.00278986,0,0,0,Exact Boundary Integration
195,45,11190.481131,59.265719,-241.684025,8573.73559,2616.745541,115.452807,-124.838049,-56.187087,-116.845976,0.00287834,0,0,0,Exact Boundary Integration
200,45,11114.336012,-140.585996,-203.734159,8523.241884,2591.094128,-62.540318,-87.149962,-78.045679,-116.584196,0.0029624,0,0,0,Exact Boundary Integration
205,45,11031.225085,15.189145,-298.519136,8471.039813,2560.185272,115.770568,-184.576531,-100.581423,-113.942605,0.00304004,0,0,0,Exact Boundary Integration
210,45,10949.186291,-30.413203,-318.688716,8419.215719,2529.970572,92.244946,-209.050278,-122.658149,-109.638437,0.00310922,0,0,0,Exact Boundary Integration
215,45,10862.732954,-91.565501,-325.584528,8362.478133,2500.254821,53.686515,-222.748638,-145.252016,-102.835891,0.00316795,0,0,0,Exact Boundary Integration
220,45,10791.978837,-194.933434,-290.676598,8315.259713,2476.719124,-27.862006,-195.933343,-167.071427,-94.743255,0.00321438,0,0,0,Exact Boundary Integration
225,45,10727.662535,-348.004532,-182.205369,8274.695479,2452.967055,-162.792752,-95.874727,-185.21178,-86.330643,0.00324695,0,0,0,Exact Boundary Integration
230,45,10674.380045,-364.162538,-187.222494,8238.477737,2435.902308,-162.822654,-110.205278,-201.339884,-77.017215,0.00326455,0,0,0,Exact Boundary Integration
235,45,10638.349935,-415.304344,-139.802647,8214.333069,2424.016865,-200.883211,-72.231143,-214.421133,-67.571504,0.00326654,0,0,0,Exact Boundary Integration
240,45,10613.00105,-447.416868,-98.087496,8202.605664,2410.395386,-224.56212,-39.734422,-222.854748,-58.353074,0.00325284,0,0,0,Exact Boundary Integration
245,45,10605.534349,-442.133257,-110.580219,8201.951938,2403.582411,-213.259232,-62.376802,-228.874026,-48.203417,0.00322394,0,0,0,Exact Boundary Integration
250,45,10618.625865,-449.769966,-87.777627,8213.391895,2405.233971,-217.350767,-50.018904,-232.419198,-37.758723,0.00318088,0,0,0,Exact Boundary Integration
255,45,10651.912536,-451.542975,-64.146657,8236.948078,2414.964457,-218.030614,-36.903991,-233.512361,-27.242666,0.00312509,0,0,0,Exact Boundary Integration
260,45,10704.418994,-456.169497,3.312893,8272.244747,2432.174246,-223.914521,20.17681,-232.254976,-16.863916,0.00305835,0,0,0,Exact Boundary Integration
265,45,10768.624422,-440.663713,-19.504676,8318.460827,2450.163595,-212.849173,-11.292736,-227.81454,-8.21194,0.00298265,0,0,0,Exact Boundary Integration
270,45,11622.089473,-58.860068,0,9147.991809,2474.097664,162.569396,0,-221.429464,-0,0.00290002,0,0,0,Exact Boundary Integration
275,45,10768.624475,-440.663702,19.50467,8318.46088,2450.163595,-212.849162,11.29273,-227.81454,8.21194,0.00298265,0,0,0,Exact Boundary Integration
280,45,10704.419013,-456.169488,-3.312897,8272.244766,2432.174246,-223.914513,-20.176813,-232.254976,16.863916,0.00305835,0,0,0,Exact Boundary Integration
285,45,10651.912578,-451.542976,64.146656,8236.94812,2414.964457,-218.030615,36.90399,-233.512361,27.242666,0.00312509,0,0,0,Exact Boundary Integration
290,45,10618.625965,-449.769972,87.777628,8213.391995,2405.233971,-217.350774,50.018905,-232.419198,37.758723,0.00318088,0,0,0,Exact Boundary Integration
295,45,10605.534059,-442.133261,110.580196,8201.951648,2403.582411,-213.259236,62.376779,-228.874026,48.203417,0.00322394,0,0,0,Exact Boundary Integration
300,45,10613.001116,-447.416863,98.087502,8202.60573,2410.395386,-224.562115,39.734427,-222.854748,58.353074,0.00325284,0,0,0,Exact Boundary Integration
305,45,10638.349753,-415.30434,139.802652,8214.332888,2424.016865,-200.883207,72.231148,-214.421133,67.571504,0.00326654,0,0,0,Exact Boundary Integration
310,45,10674.379888,-364.162492,187.222505,8238.47758,2435.902308,-162.822608,110.20529,-201.339884,77.017215,0.00326455,0,0,0,Exact Boundary Integration
315,45,10727.662535,-348.004532,182.205369,8274.695479,2452.967055,-162.792752,95.874727,-185.21178,86.330643,0.00324695,0,0,0,Exact Boundary Integration
320,45,10791.978909,-194.933382,290.676597,8315.259785,2476.719124,-27.861955,195.933342,-167.071427,94.743255,0.00321438,0,0,0,Exact Boundary Integration
325,45,10862.733051,-91.565498,325.584547,8362.478231,2500.254821,53.686519,222.748657,-145.252016,102.835891,0.00316795,0,0,0,Exact Boundary Integration
330,45,10949.186235,-30.413204,318.688726,8419.215663,2529.970572,92.244945,209.050288,-122.658149,109.638437,0.00310922,0,0,0,Exact Boundary Integration
335,45,11031.225264,15.189168,298.519174,8471.039993,2560.185272,115.770592,184.576569,-100.581423,113.942605,0.00304004,0,0,0,Exact Boundary Integration
340,45,11114.33583,-140.585967,203.734159,8523.241702,2591.094128,-62.540289,87.149963,-78.045679,116.584196,0.0029624,0,0,0,Exact Boundary Integration
345,45,11190.48107,59.265725,241.684027,8573.735528,2616.745541,115.452813,124.838051,-56.187087,116.845976,0.00287834,0,0,0,Exact Boundary Integration
350,45,11262.753134,-63.497111,193.148962,8620.811076,2641.942058,-27.048421,78.060432,-36.44869,115.088529,0.00278986,0,0,0,Exact Boundary Integration
355,45,11333.630784,34.535165,193.118311,8663.267009,2670.363775,52.129303,80.639108,-17.594138,112.479203,0.00269878,0,0,0,Exact Boundary Integration
0,46,12945.156044,-0,-408.125618,10232.947049,2712.208995,-0,-514.86006,-0,106.734442,0.00258975,0,0,0,Exact Boundary Integration
5,46,11362.781551,-35.582625,186.260188,8680.219666,2682.561886,-52.842509,76.35508,17.259884,109.905108,0.00267853,0,0,0,Exact Boundary Integration
10,46,11296.181253,61.002853,185.813339,8640.81402,2655.367233,25.453308,73.456994,35.549545,112.356344,0.00276621,0,0,0,Exact Boundary Integration
15,46,11228.537922,-63.719297,233.748806,8597.203873,2631.334049,-118.382866,119.768749,54.663569,113.980057,0.00285124,0,0,0,Exact Boundary Integration
20,46,11156.852844,134.414313,195.155069,8550.516268,2606.336576,58.43179,81.633775,75.982523,113.521294,0.00293186,0,0,0,Exact Boundary Integration
25,46,11079.676648,-23.229764,289.524819,8502.335506,2577.341141,-121.165568,178.632732,97.935804,110.892087,0.0030062,0,0,0,Exact Boundary Integration
30,46,11002.481107,20.316528,309.285509,8454.577059,2547.904048,-99.015978,202.752949,119.332506,106.53256,0.00307235,0,0,0,Exact Boundary Integration
35,46,10921.732956,79.251349,316.161339,8402.250168,2519.482788,-61.866436,216.255482,141.117784,99.905857,0.00312841,0,0,0,Exact Boundary Integration
40,46,10855.76015,180.556459,281.560449,8358.771423,2496.988727,18.410048,189.510186,162.146411,92.050263,0.00317268,0,0,0,Exact Boundary Integration
45,46,10796.203195,331.935338,173.583181,8321.389313,2474.813881,152.110151,89.751641,179.825187,83.83154,0.00320372,0,0,0,Exact Boundary Integration
50,46,10746.317943,346.388755,179.389923,8287.891852,2458.426091,151.01173,104.563559,195.377024,74.826364,0.00322048,0,0,0,Exact Boundary Integration
55,46,10712.969094,396.30241,132.79751,8265.430156,2447.538938,188.091263,67.235582,208.211147,65.561928,0.00322237,0,0,0,Exact Boundary Integration
60,46,10688.916599,427.322848,91.557241,8255.23022,2433.686379,210.937372,35.033522,216.385476,56.52372,0.00320932,0,0,0,Exact Boundary Integration
65,46,10682.904688,421.798926,104.885938,8256.002771,2426.901918,199.541048,58.155278,222.257878,46.730659,0.0031818,0,0,0,Exact Boundary Integration
70,46,10695.422388,429.743173,83.327307,8267.222565,2428.199823,203.974049,46.676664,225.769124,36.650642,0.00314074,0,0,0,Exact Boundary Integration
75,46,10726.874073,432.29918,60.974288,8289.645203,2437.22887,205.362946,34.479177,226.936234,26.495111,0.0030875,0,0,0,Exact Boundary Integration
80,46,10776.376141,438.079609,-5.245189,8322.939372,2453.436769,212.229077,-21.707157,225.850531,16.461968,0.00302372,0,0,0,Exact Boundary Integration
85,46,10837.295397,424.099682,18.540594,8366.380705,2470.914692,202.310037,10.582944,221.789645,7.95765,0.00295127,0,0,0,Exact Boundary Integration
90,46,11779.886067,-7.084711,-0,9286.306623,2493.579444,-222.839904,-0,215.755193,0,0.00287205,0,0,0,Exact Boundary Integration
95,46,10837.295454,424.099668,-18.540586,8366.380763,2470.914692,202.310023,-10.582936,221.789645,-7.95765,0.00295127,0,0,0,Exact Boundary Integration
100,46,10776.376163,438.079599,5.245193,8322.939393,2453.436769,212.229068,21.707161,225.850531,-16.461968,0.00302372,0,0,0,Exact Boundary Integration
105,46,10726.874117,432.299179,-60.974286,8289.645247,2437.22887,205.362945,-34.479176,226.936234,-26.495111,0.0030875,0,0,0,Exact Boundary Integration
110,46,10695.422493,429.743177,-83.327306,8267.22267,2428.199823,203.974053,-46.676664,225.769124,-36.650642,0.00314074,0,0,0,Exact Boundary Integration
115,46,10682.904395,421.798932,-104.885914,8256.002477,2426.901918,199.541054,-58.155255,222.257878,-46.730659,0.0031818,0,0,0,Exact Boundary Integration
120,46,10688.916665,427.322842,-91.557247,8255.230287,2433.686379,210.937367,-35.033527,216.385476,-56.52372,0.00320932,0,0,0,Exact Boundary Integration
125,46,10712.968908,396.302407,-132.797516,8265.42997,2447.538938,188.09126,-67.235587,208.211147,-65.561928,0.00322237,0,0,0,Exact Boundary Integration
130,46,10746.317788,346.388708,-179.389936,8287.891696,2458.426091,151.011683,-104.563572,195.377024,-74.826364,0.00322048,0,0,0,Exact Boundary Integration
135,46,10796.203195,331.935338,-173.583181,8321.389313,2474.813881,152.110151,-89.751641,179.825187,-83.83154,0.00320372,0,0,0,Exact Boundary Integration
140,46,10855.760222,180.556408,-281.560446,8358.771495,2496.988727,18.409997,-189.510183,162.146411,-92.050263,0.00317268,0,0,0,Exact Boundary Integration
145,46,10921.733052,79.251344,-316.161359,8402.250264,2519.482788,-61.86644,-216.255502,141.117784,-99.905857,0.00312841,0,0,0,Exact Boundary Integration
150,46,11002.48105,20.316529,-309.285519,8454.577002,2547.904048,-99.015976,-202.752959,119.332506,-106.53256,0.00307235,0,0,0,Exact Boundary Integration
155,46,11079.676827,-23.229789,-289.524858,8502.335686,2577.341141,-121.165593,-178.632771,97.935804,-110.892087,0.0030062,0,0,0,Exact Boundary Integration
160,46,11156.852658,134.414285,-195.15507,8550.516082,2606.336576,58.431762,-81.633776,75.982523,-113.521294,0.00293186,0,0,0,Exact Boundary Integration
165,46,11228.537865,-63.719305,-233.748808,8597.203816,2631.334049,-118.382873,-119.768751,54.663569,-113.980057,0.00285124,0,0,0,Exact Boundary Integration
170,46,11296.181211,61.002846,-185.813339,8640.813978,2655.367233,25.453301,-73.456994,35.549545,-112.356344,0.00276621,0,0,0,Exact Boundary Integration
175,46,11362.781513,-35.582631,-186.260189,8680.219627,2682.561886,-52.842515,-76.35508,17.259884,-109.905108,0.00267853,0,0,0,Exact Boundary Integration
180,46,12945.156044,0,408.125618,10232.947049,2712.208995,-0,514.86006,0,-106.734442,0.00258975,0,0,0,Exact Boundary Integration
185,46,11362.781551,35.582625,-186.260188,8680.219666,2682.561886,52.842509,-76.35508,-17.259884,-109.905108,0.00267853,0,0,0,Exact Boundary Integration
190,46,11296.181253,-61.002853,-185.813339,8640.81402,2655.367233,-25.453308,-73.456994,-35.549545,-112.356344,0.00276621,0,0,0,Exact Boundary Integration
195,46,11228.537922,63.719297,-233.748806,8597.203873,2631.334049,118.382866,-119.768749,-54.663569,-113.980057,0.00285124,0,0,0,Exact Boundary Integration
200,46,11156.852844,-134.414313,-195.155069,8550.516268,2606.336576,-58.43179,-81.633775,-75.982523,-113.521294,0.00293186,0,0,0,Exact Boundary Integration
205,46,11079.676648,23.229764,-289.524819,8502.335506,2577.341141,121.165568,-178.632732,-97.935804,-110.892087,0.0030062,0,0,0,Exact Boundary Integration
210,46,11002.481107,-20.316528,-309.285509,8454.577059,2547.904048,99.015978,-202.752949,-119.332506,-106.53256,0.00307235,0,0,0,Exact Boundary Integration
215,46,10921.732956,-79.251349,-316.161339,8402.250168,2519.482788,61.866436,-216.255482,-141.117784,-99.905857,0.00312841,0,0,0,Exact Boundary Integration
220,46,10855.76015,-180.556459,-281.560449,8358.771423,2496.988727,-18.410048,-189.510186,-162.146411,-92.050263,0.00317268,0,0,0,Exact Boundary Integration
225,46,10796.203195,-331.935338,-173.583181,8321.389313,2474.813881,-152.110151,-89.751641,-179.825187,-83.83154,0.00320372,0,0,0,Exact Boundary Integration
230,46,10746.317943,-346.388755,-179.389923,8287.891852,2458.426091,-151.01173,-104.563559,-195.377024,-74.826364,0.00322048,0,0,0,Exact Boundary Integration
235,46,10712.969094,-396.30241,-132.79751,8265.430156,2447.538938,-188.091263,-67.235582,-208.211147,-65.561928,0.00322237,0,0,0,Exact Boundary Integration
240,46,10688.916599,-427.322848,-91.557241,8255.23022,2433.686379,-210.937372,-35.033522,-216.385476,-56.52372,0.00320932,0,0,0,Exact Boundary Integration
245,46,10682.904688,-421.798926,-104.885938,8256.002771,2426.901918,-199.541048,-58.155278,-222.257878,-46.730659,0.0031818,0,0,0,Exact Boundary Integration
250,46,10695.422388,-429.743173,-83.327307,8267.222565,2428.199823,-203.974049,-46.676664,-225.769124,-36.650642,0.00314074,0,0,0,Exact Boundary Integration
255,46,10726.874073,-432.29918,-60.974288,8289.645203,2437.22887,-205.362946,-34.479177,-226.936234,-26.495111,0.0030875,0,0,0,Exact Boundary Integration
260,46,10776.376141,-438.079609,5.245189,8322.939372,2453.436769,-212.229077,21.707157,-225.850531,-16.461968,0.00302372,0,0,0,Exact Boundary Integration
265,46,10837.295397,-424.099682,-18.540594,8366.380705,2470.914692,-202.310037,-10.582944,-221.789645,-7.95765,0.00295127,0,0,0,Exact Boundary Integration
270,46,11779.886067,7.084711,0,9286.306623,2493.579444,222.839904,0,-215.755193,-0,0.00287205,0,0,0,Exact Boundary Integration
275,46,10837.295454,-424.099668,18.540586,8366.380763,2470.914692,-202.310023,10.582936,-221.789645,7.95765,0.00295127,0,0,0,Exact Boundary Integration
280,46,10776.376163,-438.079599,-5.245193,8322.939393,2453.436769,-212.229068,-21.707161,-225.850531,16.461968,0.00302372,0,0,0,Exact Boundary Integration
285,46,10726.874117,-432.299179,60.974286,8289.645247,2437.22887,-205.362945,34.479176,-226.936234,26.495111,0.0030875,0,0,0,Exact Boundary Integration
290,46,10695.422493,-429.743177,83.327306,8267.22267,2428.199823,-203.974053,46.676664,-225.769124,36.650642,0.00314074,0,0,0,Exact Boundary Integration
295,46,10682.904395,-421.798932,104.885914,8256.002477,2426.901918,-199.541054,58.155255,-222.257878,46.730659,0.0031818,0,0,0,Exact Boundary Integration
300,46,10688.916665,-427.322842,91.557247,8255.230287,2433.686379,-210.937367,35.033527,-216.385476,56.52372,0.00320932,0,0,0,Exact Boundary Integration
305,46,10712.968908,-396.302407,132.797516,8265.42997,2447.538938,-188.09126,67.235587,-208.211147,65.561928,0.00322237,0,0,0,Exact Boundary Integration
310,46,10746.317788,-346.388708,179.389936,8287.891696,2458.426091,-151.011683,104.563572,-195.377024,74.826364,0.00322048,0,0,0,Exact Boundary Integration
315,46,10796.203195,-331.935338,173.583181,8321.389313,2474.813881,-152.110151,89.751641,-179.825187,83.83154,0.00320372,0,0,0,Exact Boundary Integration
320,46,10855.760222,-180.556408,281.560446,8358.771495,2496.988727,-18.409997,189.510183,-162.146411,92.050263,0.00317268,0,0,0,Exact Boundary Integration
325,46,10921.733052,-79.251344,316.161359,8402.250264,2519.482788,61.86644,216.255502,-141.117784,99.905857,0.00312841,0,0,0,Exact Boundary Integration
330,46,11002.48105,-20.316529,309.285519,8454.577002,2547.904048,99.015976,202.752959,-119.332506,106.53256,0.00307235,0,0,0,Exact Boundary Integration
335,46,11079.676827,23.229789,289.524858,8502.335686,2577.341141,121.165593,178.632771,-97.935804,110.892087,0.0030062,0,0,0,Exact Boundary Integration
340,46,11156.852658,-134.414285,195.15507,8550.516082,2606.336576,-58.431762,81.633776,-75.982523,113.521294,0.00293186,0,0,0,Exact Boundary Integration
345,46,11228.537865,63.719305,233.748808,8597.203816,2631.334049,118.382873,119.768751,-54.663569,113.980057,0.00285124,0,0,0,Exact Boundary Integration
350,46,11296.181211,-61.002846,185.813339,8640.813978,2655.367233,-25.453301,73.456994,-35.549545,112.356344,0.00276621,0,0,0,Exact Boundary Integration
355,46,11362.781513,35.582631,186.260189,8680.219627,2682.561886,52.842515,76.35508,-17.259884,109.905108,0.00267853,0,0,0,Exact Boundary Integration
0,47,13112.95816,-0,-482.053153,10390.828958,2722.129201,-0,-586.465739,-0,104.412586,0.00257367,0,0,0,Exact Boundary Integration
5,47,11389.842609,-36.552318,179.901818,8695.759944,2694.082666,-53.496302,72.427959,16.943984,107.473858,0.00265941,0,0,0,Exact Boundary Integration
10,47,11327.122125,58.696811,179.029503,8659.09828,2668.023845,23.99524,69.249082,34.70157,109.780421,0.00274394,0,0,0,Exact Boundary Integration
15,47,11263.659923,-67.554268,226.5029,8618.596569,2645.063354,-120.783642,115.220174,53.229375,111.282726,0.00282576,0,0,0,Exact Boundary Integration
20,47,11195.971661,128.623086,187.219476,8575.313379,2620.658282,54.579652,76.576107,74.043434,110.643369,0.00290321,0,0,0,Exact Boundary Integration
25,47,11124.155586,-30.709767,281.223297,8530.720002,2593.435584,-126.16275,173.193325,95.452983,108.029971,0.0029745,0,0,0,Exact Boundary Integration
30,47,11051.286288,10.950313,300.605886,8486.580122,2564.706167,-105.265472,196.983525,116.215786,103.62236,0.00303784,0,0,0,Exact Boundary Integration
35,47,10975.65701,67.839193,307.445963,8438.179493,2537.477517,-69.408757,210.28274,137.24795,97.163223,0.00309146,0,0,0,Exact Boundary Integration
40,47,10913.964467,167.27571,273.122646,8398.022566,2515.9419,9.734971,183.591252,157.540739,89.531394,0.00313376,0,0,0,Exact Boundary Integration
45,47,10858.697279,317.132245,165.587088,8363.468504,2495.228775,142.341448,84.091847,174.790797,81.495241,0.00316339,0,0,0,Exact Boundary Integration
50,47,10811.865585,330.037688,172.0913,8332.398228,2479.467357,140.23168,99.312735,189.806008,72.778565,0.00317938,0,0,0,Exact Boundary Integration
55,47,10780.961536,378.840908,126.221967,8311.449528,2469.512008,176.431787,62.538346,202.40912,63.68362,0.00318118,0,0,0,Exact Boundary Integration
60,47,10757.196662,408.913124,85.812944,8301.745827,2455.450835,198.57366,30.999437,210.339464,54.813507,0.00316874,0,0,0,Exact Boundary Integration
65,47,10752.398969,403.040105,99.858295,8303.693221,2448.705749,186.96907,54.505397,216.071035,45.352898,0.00314246,0,0,0,Exact Boundary Integration
70,47,10765.396704,411.402821,79.271585,8315.705208,2449.691496,191.857532,43.658556,219.545288,35.613029,0.00310325,0,0,0,Exact Boundary Integration
75,47,10795.236357,414.626105,58.079923,8337.149102,2458.087255,193.851215,32.285729,220.77489,25.794193,0.00305234,0,0,0,Exact Boundary Integration
80,47,10842.074676,421.409362,-7.009921,8368.691755,2473.382921,201.567139,-23.094358,219.842224,16.084437,0.00299129,0,0,0,Exact Boundary Integration
85,47,10900.098425,408.776536,17.656648,8409.689127,2490.409298,192.647657,9.938027,216.12888,7.718622,0.00292183,0,0,0,Exact Boundary Integration
90,47,11008.300529,383.844746,0,8496.389117,2511.911412,173.42953,0,210.415216,0,0.00284576,0,0,0,Exact Boundary Integration
