theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
310,50,11836.378186,-252.480913,117.12654,9156.907087,2679.471098,-99.862843,55.168647,-152.61807,61.957894,0.00348202,0.00064067,0.00324627,0.00087641,Steel yielding boundary
315,50,11894.913629,-228.66297,123.494671,9186.921381,2707.992248,-88.994175,55.7104,-139.668795,67.784271,0.00348217,0.00066517,0.0032453,0.00090205,Steel yielding boundary
320,50,11969.898104,-200.93183,124.826288,9225.808811,2744.089293,-76.17285,53.434027,-124.75898,71.392261,0.00348246,0.00071126,0.00324627,0.00094745,Steel yielding boundary
325,50,12058.276886,-168.030741,123.471634,9270.828052,2787.448834,-62.3189,48.597779,-105.711841,74.873855,0.00348288,0.00077856,0.00324917,0.00101228,Steel yielding boundary
330,50,12149.46245,-135.58083,116.685362,9319.068099,2830.394352,-48.294191,41.755668,-87.286639,74.929695,0.00348344,0.00086658,0.00325398,0.00109604,Steel yielding boundary
335,50,12247.932062,-103.463266,105.942221,9367.333179,2880.598883,-34.960628,33.62125,-68.502638,72.320971,0.00348412,0.00097464,0.00326066,0.0011981,Steel yielding boundary
340,50,12343.464869,-74.866405,91.737688,9412.416599,2931.04827,-23.121354,25.012357,-51.745051,66.725331,0.00348492,0.00110193,0.00326916,0.00131768,Steel yielding boundary
345,50,12438.047312,-48.809004,75.571841,9451.412881,2986.634432,-13.440466,16.786934,-35.368538,58.784907,0.00348583,0.00124746,0.00327942,0.00145387,Steel yielding boundary
350,50,12523.078752,-27.844247,58.82964,9482.03969,3041.039062,-6.350447,9.758499,-21.4938,49.071141,0.00348686,0.00141013,0.00329136,0.00160563,Steel yielding boundary
355,50,12600.526766,-10.965427,42.214061,9503.016822,3097.509944,-1.965533,4.572956,-8.999894,37.641106,0.00348798,0.00158871,0.00330489,0.0017718,Steel yielding boundary
0,51,12681.027016,-0,23.425973,9516.529018,3164.497998,0,0.9808,-0,22.445173,0.0034894,0.00181539,0.00332342,0.00198138,Steel yielding boundary
5,51,12623.393967,9.539228,36.983817,9507.571261,3115.822706,1.562197,3.376144,7.97703,33.607674,0.00348821,0.00162604,0.0033087,0.00180555,Steel yielding boundary
10,51,12550.468147,25.514709,52.587741,9490.08651,3060.381638,5.273747,7.756634,20.240962,44.831108,0.00348711,0.00145094,0.00329544,0.00164262,Steel yielding boundary
15,51,12473.19412,44.451812,68.276212,9463.696979,3009.497142,11.444381,13.903779,33.007431,54.372433,0.00348611,0.00129145,0.00328373,0.00149383,Steel yielding boundary
20,51,12384.361272,69.084499,83.427345,9429.44525,2954.916022,19.998297,21.254135,49.086202,62.17321,0.00348521,0.00114876,0.00327367,0.0013603,Steel yielding boundary
25,51,12297.273027,95.238518,97.042343,9389.370867,2907.90216,30.553677,29.066856,64.68484,67.975487,0.00348443,0.00102396,0.00326533,0.00124306,Steel yielding boundary
30,51,12204.741898,125.633728,107.089698,9346.145829,2858.596069,42.506946,36.544788,83.126782,70.544909,0.00348376,0.00091801,0.00325878,0.00114299,Steel yielding boundary
35,51,12121.701644,155.481469,114.020965,9302.756577,2818.945067,55.118692,42.920337,100.362777,71.100629,0.00348322,0.00083171,0.00325407,0.00106086,Steel yielding boundary
40,51,12036.007375,185.790498,115.818557,9262.188317,2773.819058,67.584866,47.524168,118.205632,68.294389,0.0034828,0.00076572,0.00325122,0.0009973,Steel yielding boundary
45,51,11965.514035,211.956106,114.585386,9227.15626,2738.357774,79.104315,49.832118,132.851792,64.753268,0.00348252,0.00072053,0.00325027,0.00095278,Steel yielding boundary
50,51,11913.008869,233.998876,109.203041,9200.124322,2712.884547,88.856654,49.565217,145.142222,59.637823,0.00348237,0.0006965,0.00325122,0.00092765,Steel yielding boundary
55,51,11877.308258,251.596865,98.927226,9183.370145,2693.938113,95.985863,46.794428,155.611002,52.132798,0.00348235,0.00069381,0.00325407,0.0009221,Steel yielding boundary
60,51,11866.438272,262.886474,85.683256,9178.537425,2687.900847,99.782033,41.858868,163.104441,43.824389,0.00348247,0.00071247,0.00325878,0.00093616,Steel yielding boundary
65,51,11872.351348,265.903122,72.122888,9186.315685,2686.035663,99.806029,35.275433,166.097092,36.847455,0.00348272,0.00075235,0.00326533,0.00096974,Steel yielding boundary
70,51,11902.549897,261.845768,57.04234,9206.310652,2696.239245,95.948353,27.668546,165.897415,29.373793,0.0034831,0.00081314,0.00327367,0.00102257,Steel yielding boundary
75,51,11955.510265,250.95268,41.15345,9237.049433,2718.460832,88.448201,19.709742,162.504479,21.443708,0.00348361,0.00089438,0.00328373,0.00109426,Steel yielding boundary
80,51,12028.641497,233.816572,25.170361,9276.092528,2752.548968,77.882479,12.062319,155.934092,13.108042,0.00348425,0.00099545,0.00329544,0.00118426,Steel yielding boundary
85,51,12111.861394,211.346328,11.331651,9320.238037,2791.623357,65.127511,5.328778,146.218817,6.002873,0.003485,0.00111558,0.0033087,0.00129188,Steel yielding boundary
90,51,12201.988604,184.700562,-0,9365.810596,2836.178008,51.292308,-0,133.408254,0,0.00348587,0.00125385,0.00332342,0.00141631,Steel yielding boundary
95,51,12111.861394,211.346328,-11.331651,9320.238037,2791.623357,65.127511,-5.328778,146.218817,-6.002873,0.003485,0.00111558,0.0033087,0.00129188,Steel yielding boundary
100,51,12028.641497,233.816572,-25.170361,9276.092528,2752.548968,77.882479,-12.062319,155.934092,-13.108042,0.00348425,0.00099545,0.00329544,0.00118426,Steel yielding boundary
105,51,11955.510265,250.95268,-41.15345,9237.049433,2718.460832,88.448201,-19.709742,162.504479,-21.443708,0.00348361,0.00089438,0.00328373,0.00109426,Steel yielding boundary
110,51,11902.549897,261.845768,-57.04234,9206.310652,2696.239245,95.948353,-27.668546,165.897415,-29.373793,0.0034831,0.00081314,0.00327367,0.00102257,Steel yielding boundary
115,51,11872.351348,265.903122,-72.122888,9186.315685,2686.035663,99.806029,-35.275433,166.097092,-36.847455,0.00348272,0.00075235,0.00326533,0.00096974,Steel yielding boundary
120,51,11866.438272,262.886474,-85.683256,9178.537425,2687.900847,99.782033,-41.858868,163.104441,-43.824389,0.00348247,0.00071247,0.00325878,0.00093616,Steel yielding boundary
125,51,11877.308258,251.596865,-98.927226,9183.370145,2693.938113,95.985863,-46.794428,155.611002,-52.132798,0.00348235,0.00069381,0.00325407,0.0009221,Steel yielding boundary
130,51,11913.008869,233.998876,-109.203041,9200.124322,2712.884547,88.856654,-49.565217,145.142222,-59.637823,0.00348237,0.0006965,0.00325122,0.00092765,Steel yielding boundary
135,51,11965.514035,211.956106,-114.585386,9227.15626,2738.357774,79.104315,-49.832118,132.851792,-64.753268,0.00348252,0.00072053,0.00325027,0.00095278,Steel yielding boundary
140,51,12036.007375,185.790498,-115.818557,9262.188317,2773.819058,67.584866,-47.524168,118.205632,-68.294389,0.0034828,0.00076572,0.00325122,0.0009973,Steel yielding boundary
145,51,12121.701644,155.481469,-114.020965,9302.756577,2818.945067,55.118692,-42.920337,100.362777,-71.100629,0.00348322,0.00083171,0.00325407,0.00106086,Steel yielding boundary
150,51,12204.741898,125.633728,-107.089698,9346.145829,2858.596069,42.506946,-36.544788,83.126782,-70.544909,0.00348376,0.00091801,0.00325878,0.00114299,Steel yielding boundary
155,51,12297.273027,95.238518,-97.042343,9389.370867,2907.90216,30.553677,-29.066856,64.68484,-67.975487,0.00348443,0.00102396,0.00326533,0.00124306,Steel yielding boundary
160,51,12384.361272,69.084499,-83.427345,9429.44525,2954.916022,19.998297,-21.254135,49.086202,-62.17321,0.00348521,0.00114876,0.00327367,0.0013603,Steel yielding boundary
165,51,12473.19412,44.451812,-68.276212,9463.696979,3009.497142,11.444381,-13.903779,33.007431,-54.372433,0.00348611,0.00129145,0.00328373,0.00149383,Steel yielding boundary
170,51,12550.468147,25.514709,-52.587741,9490.08651,3060.381638,5.273747,-7.756634,20.240962,-44.831108,0.00348711,0.00145094,0.00329544,0.00164262,Steel yielding boundary
175,51,12623.393967,9.539228,-36.983817,9507.571261,3115.822706,1.562197,-3.376144,7.97703,-33.607674,0.00348821,0.00162604,0.0033087,0.00180555,Steel yielding boundary
180,51,12681.027016,0,-23.425973,9516.529018,3164.497998,-0,-0.9808,0,-22.445173,0.0034894,0.00181539,0.00332342,0.00198138,Steel yielding boundary
185,51,12623.393967,-9.539228,-36.983817,9507.571261,3115.822706,-1.562197,-3.376144,-7.97703,-33.607674,0.00348821,0.00162604,0.0033087,0.00180555,Steel yielding boundary
190,51,12550.468147,-25.514709,-52.587741,9490.08651,3060.381638,-5.273747,-7.756634,-20.240962,-44.831108,0.00348711,0.00145094,0.00329544,0.00164262,Steel yielding boundary
195,51,12473.19412,-44.451812,-68.276212,9463.696979,3009.497142,-11.444381,-13.903779,-33.007431,-54.372433,0.00348611,0.00129145,0.00328373,0.00149383,Steel yielding boundary
200,51,12384.361272,-69.084499,-83.427345,9429.44525,2954.916022,-19.998297,-21.254135,-49.086202,-62.17321,0.00348521,0.00114876,0.00327367,0.0013603,Steel yielding boundary
205,51,12297.273027,-95.238518,-97.042343,9389.370867,2907.90216,-30.553677,-29.066856,-64.68484,-67.975487,0.00348443,0.00102396,0.00326533,0.00124306,Steel yielding boundary
210,51,12204.741898,-125.633728,-107.089698,9346.145829,2858.596069,-42.506946,-36.544788,-83.126782,-70.544909,0.00348376,0.00091801,0.00325878,0.00114299,Steel yielding boundary
215,51,12121.701644,-155.481469,-114.020965,9302.756577,2818.945067,-55.118692,-42.920337,-100.362777,-71.100629,0.00348322,0.00083171,0.00325407,0.00106086,Steel yielding boundary
220,51,12036.007375,-185.790498,-115.818557,9262.188317,2773.819058,-67.584866,-47.524168,-118.205632,-68.294389,0.0034828,0.00076572,0.00325122,0.0009973,Steel yielding boundary
225,51,11965.514035,-211.956106,-114.585386,9227.15626,2738.357774,-79.104315,-49.832118,-132.851792,-64.753268,0.00348252,0.00072053,0.00325027,0.00095278,Steel yielding boundary
230,51,11913.008869,-233.998876,-109.203041,9200.124322,2712.884547,-88.856654,-49.565217,-145.142222,-59.637823,0.00348237,0.0006965,0.00325122,0.00092765,Steel yielding boundary
235,51,11877.308258,-251.596865,-98.927226,9183.370145,2693.938113,-95.985863,-46.794428,-155.611002,-52.132798,0.00348235,0.00069381,0.00325407,0.0009221,Steel yielding boundary
240,51,11866.438272,-262.886474,-85.683256,9178.537425,2687.900847,-99.782033,-41.858868,-163.104441,-43.824389,0.00348247,0.00071247,0.00325878,0.00093616,Steel yielding boundary
245,51,11872.351348,-265.903122,-72.122888,9186.315685,2686.035663,-99.806029,-35.275433,-166.097092,-36.847455,0.00348272,0.00075235,0.00326533,0.00096974,Steel yielding boundary
250,51,11902.549897,-261.845768,-57.04234,9206.310652,2696.239245,-95.948353,-27.668546,-165.897415,-29.373793,0.0034831,0.00081314,0.00327367,0.00102257,Steel yielding boundary
255,51,11955.510265,-250.95268,-41.15345,9237.049433,2718.460832,-88.448201,-19.709742,-162.504479,-21.443708,0.00348361,0.00089438,0.00328373,0.00109426,Steel yielding boundary
260,51,12028.641497,-233.816572,-25.170361,9276.092528,2752.548968,-77.882479,-12.062319,-155.934092,-13.108042,0.00348425,0.00099545,0.00329544,0.00118426,Steel yielding boundary
265,51,12111.861394,-211.346328,-11.331651,9320.238037,2791.623357,-65.127511,-5.328778,-146.218817,-6.002873,0.003485,0.00111558,0.0033087,0.00129188,Steel yielding boundary
270,51,12201.988604,-184.700562,0,9365.810596,2836.178008,-51.292308,0,-133.408254,-0,0.00348587,0.00125385,0.00332342,0.00141631,Steel yielding boundary
275,51,12111.861394,-211.346328,11.331651,9320.238037,2791.623357,-65.127511,5.328778,-146.218817,6.002873,0.003485,0.00111558,0.0033087,0.00129188,Steel yielding boundary
280,51,12028.641497,-233.816572,25.170361,9276.092528,2752.548968,-77.882479,12.062319,-155.934092,13.108042,0.00348425,0.00099545,0.00329544,0.00118426,Steel yielding boundary
285,51,11955.510265,-250.95268,41.15345,9237.049433,2718.460832,-88.448201,19.709742,-162.504479,21.443708,0.00348361,0.00089438,0.00328373,0.00109426,Steel yielding boundary
290,51,11902.549897,-261.845768,57.04234,9206.310652,2696.239245,-95.948353,27.668546,-165.897415,29.373793,0.0034831,0.00081314,0.00327367,0.00102257,Steel yielding boundary
295,51,11872.351348,-265.903122,72.122888,9186.315685,2686.035663,-99.806029,35.275433,-166.097092,36.847455,0.00348272,0.00075235,0.00326533,0.00096974,Steel yielding boundary
300,51,11866.438272,-262.886474,85.683256,9178.537425,2687.900847,-99.782033,41.858868,-163.104441,43.824389,0.00348247,0.00071247,0.00325878,0.00093616,Steel yielding boundary
305,51,11877.308258,-251.596865,98.927226,9183.370145,2693.938113,-95.985863,46.794428,-155.611002,52.132798,0.00348235,0.00069381,0.00325407,0.0009221,Steel yielding boundary
310,51,11913.008869,-233.998876,109.203041,9200.124322,2712.884547,-88.856654,49.565217,-145.142222,59.637823,0.00348237,0.0006965,0.00325122,0.00092765,Steel yielding boundary
315,51,11965.514035,-211.956106,114.585386,9227.15626,2738.357774,-79.104315,49.832118,-132.851792,64.753268,0.00348252,0.00072053,0.00325027,0.00095278,Steel yielding boundary
320,51,12036.007375,-185.790498,115.818557,9262.188317,2773.819058,-67.584866,47.524168,-118.205632,68.294389,0.0034828,0.00076572,0.00325122,0.0009973,Steel yielding boundary
325,51,12121.701644,-155.481469,114.020965,9302.756577,2818.945067,-55.118692,42.920337,-100.362777,71.100629,0.00348322,0.00083171,0.00325407,0.00106086,Steel yielding boundary
330,51,12204.741898,-125.633728,107.089698,9346.145829,2858.596069,-42.506946,36.544788,-83.126782,70.544909,0.00348376,0.00091801,0.00325878,0.00114299,Steel yielding boundary
335,51,12297.273027,-95.238518,97.042343,9389.370867,2907.90216,-30.553677,29.066856,-64.68484,67.975487,0.00348443,0.00102396,0.00326533,0.00124306,Steel yielding boundary
340,51,12384.361272,-69.084499,83.427345,9429.44525,2954.916022,-19.998297,21.254135,-49.086202,62.17321,0.00348521,0.00114876,0.00327367,0.0013603,Steel yielding boundary
345,51,12473.19412,-44.451812,68.276212,9463.696979,3009.497142,-11.444381,13.903779,-33.007431,54.372433,0.00348611,0.00129145,0.00328373,0.00149383,Steel yielding boundary
350,51,12550.468147,-25.514709,52.587741,9490.08651,3060.381638,-5.273747,7.756634,-20.240962,44.831108,0.00348711,0.00145094,0.00329544,0.00164262,Steel yielding boundary
355,51,12623.393967,-9.539228,36.983817,9507.571261,3115.822706,-1.562197,3.376144,-7.97703,33.607674,0.00348821,0.00162604,0.0033087,0.00180555,Steel yielding boundary
0,52,12696.724952,0,19.638828,9517.952319,3178.772633,0,0.583881,0,19.054947,0.00348961,0.00184766,0.0033268,0.00201047,Steel yielding boundary
5,52,12644.581761,8.211523,32.15493,9511.124165,3133.457596,1.218584,2.431793,6.992939,29.723137,0.00348844,0.00166193,0.00331236,0.00183801,Steel yielding boundary
10,52,12575.703405,23.369498,46.842466,9496.689786,3079.013619,4.335676,6.095677,19.033822,40.746788,0.00348736,0.00149019,0.00329935,0.0016782,Steel yielding boundary
15,52,12505.584429,40.416963,61.564514,9474.067461,3031.516968,9.683481,11.442735,30.733482,50.121779,0.00348638,0.00133375,0.00328787,0.00153225,Steel yielding boundary
20,52,12421.983582,63.745511,75.775895,9444.077811,2977.905771,17.222373,17.987572,46.523138,57.788322,0.0034855,0.00119379,0.00327801,0.00140128,Steel yielding boundary
25,52,12342.033741,87.860114,88.763671,9408.533651,2933.50009,26.618343,25.057785,61.241771,63.705886,0.00348473,0.00107139,0.00326983,0.00128629,Steel yielding boundary
30,52,12255.648924,116.442121,98.233638,9369.887834,2885.76109,37.324542,31.913439,79.117579,66.320199,0.00348407,0.00096747,0.0032634,0.00118814,Steel yielding boundary
35,52,12178.377796,144.043704,105.175527,9330.912258,2847.465538,48.65854,37.83622,95.385164,67.339307,0.00348354,0.00088282,0.00325878,0.00110758,Steel yielding boundary
40,52,12096.85502,171.761754,107.505787,9294.391965,2802.463055,59.870366,42.198451,111.891388,65.307336,0.00348313,0.00081809,0.00325599,0.00104524,Steel yielding boundary
45,52,12030.486962,196.494083,106.337965,9262.867203,2767.619759,70.212469,44.506364,126.281614,61.831602,0.00348285,0.00077377,0.00325506,0.00100157,Steel yielding boundary
50,52,11982.919142,217.008132,101.699422,9238.56668,2744.352461,78.949179,44.470148,138.058953,57.229273,0.00348271,0.0007502,0.00325599,0.00097692,Steel yielding boundary
55,52,11949.99203,233.53219,92.153146,9223.535581,2726.456449,85.31177,42.120413,148.22042,50.032733,0.00348269,0.00074756,0.00325878,0.00097147,Steel yielding boundary
60,52,11937.304823,243.80692,80.220648,9219.278611,2718.026212,88.647955,37.754131,155.158966,42.466516,0.0034828,0.00076587,0.0032634,0.00098527,Steel yielding boundary
65,52,11942.63382,246.649593,67.456361,9226.432985,2716.200834,88.551549,31.844778,158.098044,35.611583,0.00348305,0.00080498,0.00326983,0.0010182,Steel yielding boundary
70,52,11970.862636,242.824242,53.239702,9244.631817,2726.23082,84.923935,24.972603,157.900307,28.267099,0.00348343,0.00086461,0.00327801,0.00107003,Steel yielding boundary
75,52,12020.568893,232.558483,38.240302,9272.502533,2748.06636,77.994383,17.765181,154.5641,20.475121,0.00348393,0.00094429,0.00328787,0.00114034,Steel yielding boundary
80,52,12089.323056,216.415062,23.130677,9307.771412,2781.551643,68.309884,10.843301,148.105177,12.287376,0.00348455,0.00104342,0.00329935,0.00122862,Steel yielding boundary
85,52,12164.911388,195.253575,10.668739,9347.458999,2817.452388,56.697659,4.769768,138.555916,5.898971,0.00348529,0.00116125,0.00331236,0.00133418,Steel yielding boundary
90,52,12249.397369,170.164926,0,9388.158891,2861.238478,44.19935,-0,125.965577,0,0.00348614,0.00129688,0.0033268,0.00145622,Steel yielding boundary
95,52,12164.911388,195.253575,-10.668739,9347.458999,2817.452388,56.697659,-4.769768,138.555916,-5.898971,0.00348529,0.00116125,0.00331236,0.00133418,Steel yielding boundary
100,52,12089.323056,216.415062,-23.130677,9307.771412,2781.551643,68.309884,-10.843301,148.105177,-12.287376,0.00348455,0.00104342,0.00329935,0.00122862,Steel yielding boundary
105,52,12020.568893,232.558483,-38.240302,9272.502533,2748.06636,77.994383,-17.765181,154.5641,-20.475121,0.00348393,0.00094429,0.00328787,0.00114034,Steel yielding boundary
110,52,11970.862636,242.824242,-53.239702,9244.631817,2726.23082,84.923935,-24.972603,157.900307,-28.267099,0.00348343,0.00086461,0.00327801,0.00107003,Steel yielding boundary
115,52,11942.63382,246.649593,-67.456361,9226.432985,2716.200834,88.551549,-31.844778,158.098044,-35.611583,0.00348305,0.00080498,0.00326983,0.0010182,Steel yielding boundary
120,52,11937.304823,243.80692,-80.220648,9219.278611,2718.026212,88.647955,-37.754131,155.158966,-42.466516,0.0034828,0.00076587,0.0032634,0.00098527,Steel yielding boundary
125,52,11949.99203,233.53219,-92.153146,9223.535581,2726.456449,85.31177,-42.120413,148.22042,-50.032733,0.00348269,0.00074756,0.00325878,0.00097147,Steel yielding boundary
130,52,11982.919142,217.008132,-101.699422,9238.56668,2744.352461,78.949179,-44.470148,138.058953,-57.229273,0.00348271,0.0007502,0.00325599,0.00097692,Steel yielding boundary
135,52,12030.486962,196.494083,-106.337965,9262.867203,2767.619759,70.212469,-44.506364,126.281614,-61.831602,0.00348285,0.00077377,0.00325506,0.00100157,Steel yielding boundary
140,52,12096.85502,171.761754,-107.505787,9294.391965,2802.463055,59.870366,-42.198451,111.891388,-65.307336,0.00348313,0.00081809,0.00325599,0.00104524,Steel yielding boundary
145,52,12178.377796,144.043704,-105.175527,9330.912258,2847.465538,48.65854,-37.83622,95.385164,-67.339307,0.00348354,0.00088282,0.00325878,0.00110758,Steel yielding boundary
150,52,12255.648924,116.442121,-98.233638,9369.887834,2885.76109,37.324542,-31.913439,79.117579,-66.320199,0.00348407,0.00096747,0.0032634,0.00118814,Steel yielding boundary
155,52,12342.033741,87.860114,-88.763671,9408.533651,2933.50009,26.618343,-25.057785,61.241771,-63.705886,0.00348473,0.00107139,0.00326983,0.00128629,Steel yielding boundary
160,52,12421.983582,63.745511,-75.775895,9444.077811,2977.905771,17.222373,-17.987572,46.523138,-57.788322,0.0034855,0.00119379,0.00327801,0.00140128,Steel yielding boundary
165,52,12505.584429,40.416963,-61.564514,9474.067461,3031.516968,9.683481,-11.442735,30.733482,-50.121779,0.00348638,0.00133375,0.00328787,0.00153225,Steel yielding boundary
170,52,12575.703405,23.369498,-46.842466,9496.689786,3079.013619,4.335676,-6.095677,19.033822,-40.746788,0.00348736,0.00149019,0.00329935,0.0016782,Steel yielding boundary
175,52,12644.581761,8.211523,-32.15493,9511.124165,3133.457596,1.218584,-2.431793,6.992939,-29.723137,0.00348844,0.00166193,0.00331236,0.00183801,Steel yielding boundary
180,52,12696.724952,0,-19.638828,9517.952319,3178.772633,0,-0.583881,0,-19.054947,0.00348961,0.00184766,0.0033268,0.00201047,Steel yielding boundary
185,52,12644.581761,-8.211523,-32.15493,9511.124165,3133.457596,-1.218584,-2.431793,-6.992939,-29.723137,0.00348844,0.00166193,0.00331236,0.00183801,Steel yielding boundary
190,52,12575.703405,-23.369498,-46.842466,9496.689786,3079.013619,-4.335676,-6.095677,-19.033822,-40.746788,0.00348736,0.00149019,0.00329935,0.0016782,Steel yielding boundary
195,52,12505.584429,-40.416963,-61.564514,9474.067461,3031.516968,-9.683481,-11.442735,-30.733482,-50.121779,0.00348638,0.00133375,0.00328787,0.00153225,Steel yielding boundary
200,52,12421.983582,-63.745511,-75.775895,9444.077811,2977.905771,-17.222373,-17.987572,-46.523138,-57.788322,0.0034855,0.00119379,0.00327801,0.00140128,Steel yielding boundary
205,52,12342.033741,-87.860114,-88.763671,9408.533651,2933.50009,-26.618343,-25.057785,-61.241771,-63.705886,0.00348473,0.00107139,0.00326983,0.00128629,Steel yielding boundary
210,52,12255.648924,-116.442121,-98.233638,9369.887834,2885.76109,-37.324542,-31.913439,-79.117579,-66.320199,0.00348407,0.00096747,0.0032634,0.00118814,Steel yielding boundary
215,52,12178.377796,-144.043704,-105.175527,9330.912258,2847.465538,-48.65854,-37.83622,-95.385164,-67.339307,0.00348354,0.00088282,0.00325878,0.00110758,Steel yielding boundary
220,52,12096.85502,-171.761754,-107.505787,9294.391965,2802.463055,-59.870366,-42.198451,-111.891388,-65.307336,0.00348313,0.00081809,0.00325599,0.00104524,Steel yielding boundary
225,52,12030.486962,-196.494083,-106.337965,9262.867203,2767.619759,-70.212469,-44.506364,-126.281614,-61.831602,0.00348285,0.00077377,0.00325506,0.00100157,Steel yielding boundary
230,52,11982.919142,-217.008132,-101.699422,9238.56668,2744.352461,-78.949179,-44.470148,-138.058953,-57.229273,0.00348271,0.0007502,0.00325599,0.00097692,Steel yielding boundary
235,52,11949.99203,-233.53219,-92.153146,9223.535581,2726.456449,-85.31177,-42.120413,-148.22042,-50.032733,0.00348269,0.00074756,0.00325878,0.00097147,Steel yielding boundary
240,52,11937.304823,-243.80692,-80.220648,9219.278611,2718.026212,-88.647955,-37.754131,-155.158966,-42.466516,0.0034828,0.00076587,0.0032634,0.00098527,Steel yielding boundary
245,52,11942.63382,-246.649593,-67.456361,9226.432985,2716.200834,-88.551549,-31.844778,-158.098044,-35.611583,0.00348305,0.00080498,0.00326983,0.0010182,Steel yielding boundary
250,52,11970.862636,-242.824242,-53.239702,9244.631817,2726.23082,-84.923935,-24.972603,-157.900307,-28.267099,0.00348343,0.00086461,0.00327801,0.00107003,Steel yielding boundary
255,52,12020.568893,-232.558483,-38.240302,9272.502533,2748.06636,-77.994383,-17.765181,-154.5641,-20.475121,0.00348393,0.00094429,0.00328787,0.00114034,Steel yielding boundary
260,52,12089.323056,-216.415062,-23.130677,9307.771412,2781.551643,-68.309884,-10.843301,-148.105177,-12.287376,0.00348455,0.00104342,0.00329935,0.00122862,Steel yielding boundary
265,52,12164.911388,-195.253575,-10.668739,9347.458999,2817.452388,-56.697659,-4.769768,-138.555916,-5.898971,0.00348529,0.00116125,0.00331236,0.00133418,Steel yielding boundary
270,52,12249.397369,-170.164926,0,9388.158891,2861.238478,-44.19935,0,-125.965577,0,0.00348614,0.00129688,0.0033268,0.00145622,Steel yielding boundary
275,52,12164.911388,-195.253575,10.668739,9347.458999,2817.452388,-56.697659,4.769768,-138.555916,5.898971,0.00348529,0.00116125,0.00331236,0.00133418,Steel yielding boundary
280,52,12089.323056,-216.415062,23.130677,9307.771412,2781.551643,-68.309884,10.843301,-148.105177,12.287376,0.00348455,0.00104342,0.00329935,0.00122862,Steel yielding boundary
285,52,12020.568893,-232.558483,38.240302,9272.502533,2748.06636,-77.994383,17.765181,-154.5641,20.475121,0.00348393,0.00094429,0.00328787,0.00114034,Steel yielding boundary
290,52,11970.862636,-242.824242,53.239702,9244.631817,2726.23082,-84.923935,24.972603,-157.900307,28.267099,0.00348343,0.00086461,0.00327801,0.00107003,Steel yielding boundary
295,52,11942.63382,-246.649593,67.456361,9226.432985,2716.200834,-88.551549,31.844778,-158.098044,35.611583,0.00348305,0.00080498,0.00326983,0.0010182,Steel yielding boundary
300,52,11937.304823,-243.80692,80.220648,9219.278611,2718.026212,-88.647955,37.754131,-155.158966,42.466516,0.0034828,0.00076587,0.0032634,0.00098527,Steel yielding boundary
305,52,11949.99203,-233.53219,92.153146,9223.535581,2726.456449,-85.31177,42.120413,-148.22042,50.032733,0.00348269,0.00074756,0.00325878,0.00097147,Steel yielding boundary
310,52,11982.919142,-217.008132,101.699422,9238.56668,2744.352461,-78.949179,44.470148,-138.058953,57.229273,0.00348271,0.0007502,0.00325599,0.00097692,Steel yielding boundary
315,52,12030.486962,-196.494083,106.337965,9262.867203,2767.619759,-70.212469,44.506364,-126.281614,61.831602,0.00348285,0.00077377,0.00325506,0.00100157,Steel yielding boundary
320,52,12096.85502,-171.761754,107.505787,9294.391965,2802.463055,-59.870366,42.198451,-111.891388,65.307336,0.00348313,0.00081809,0.00325599,0.00104524,Steel yielding boundary
325,52,12178.377796,-144.043704,105.175527,9330.912258,2847.465538,-48.65854,37.83622,-95.385164,67.339307,0.00348354,0.00088282,0.00325878,0.00110758,Steel yielding boundary
330,52,12255.648924,-116.442121,98.233638,9369.887834,2885.76109,-37.324542,31.913439,-79.117579,66.320199,0.00348407,0.00096747,0.0032634,0.00118814,Steel yielding boundary
335,52,12342.033741,-87.860114,88.763671,9408.533651,2933.50009,-26.618343,25.057785,-61.241771,63.705886,0.00348473,0.00107139,0.00326983,0.00128629,Steel yielding boundary
340,52,12421.983582,-63.745511,75.775895,9444.077811,2977.905771,-17.222373,17.987572,-46.523138,57.788322,0.0034855,0.00119379,0.00327801,0.00140128,Steel yielding boundary
345,52,12505.584429,-40.416963,61.564514,9474.067461,3031.516968,-9.683481,11.442735,-30.733482,50.121779,0.00348638,0.00133375,0.00328787,0.00153225,Steel yielding boundary
350,52,12575.703405,-23.369498,46.842466,9496.689786,3079.013619,-4.335676,6.095677,-19.033822,40.746788,0.00348736,0.00149019,0.00329935,0.0016782,Steel yielding boundary
355,52,12644.581761,-8.211523,32.15493,9511.124165,3133.457596,-1.218584,2.431793,-6.992939,29.723137,0.00348844,0.00166193,0.00331236,0.00183801,Steel yielding boundary
0,53,12711.415984,-0,16.107298,9518.901228,3192.514756,0,0.316106,-0,15.791193,0.0034898,0.00187871,0.00333005,0.00203846,Steel yielding boundary
5,53,12662.623752,7.536937,27.879017,9513.84335,3148.780402,0.928872,1.700915,6.608064,26.178102,0.00348866,0.00169648,0.00331589,0.00186924,Steel yielding boundary
10,53,12599.028982,21.392925,41.540836,9502.060108,3096.968874,3.523022,4.730251,17.869903,36.810584,0.0034876,0.00152797,0.00330312,0.00171244,Steel yielding boundary
