theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
75,60,11799.59406,265.186994,37.285622,9170.280136,2629.313924,97.724353,17.583585,167.462641,19.702037,0.00274033,0.00100924,0.0026067,0.00114287,Steel yielding boundary
80,60,11818.94783,263.191846,24.225849,9181.152064,2637.795766,95.655146,11.452277,167.536701,12.773572,0.0027014,0.00106134,0.00257697,0.00118577,Steel yielding boundary
85,60,11846.678397,258.344969,11.487741,9196.120039,2650.558358,92.099685,5.518495,166.245284,5.969246,0.00265655,0.00112136,0.00254232,0.00123559,Steel yielding boundary
90,60,11879.091559,250.509849,0,9214.489841,2664.601718,87.276138,0,163.23371,0,0.00260675,0.001188,0.00250349,0.00129127,Steel yielding boundary
95,60,11846.678397,258.344969,-11.487741,9196.120039,2650.558358,92.099685,-5.518495,166.245284,-5.969246,0.00265655,0.00112136,0.00254232,0.00123559,Steel yielding boundary
100,60,11818.94783,263.191846,-24.225849,9181.152064,2637.795766,95.655146,-11.452277,167.536701,-12.773572,0.0027014,0.00106134,0.00257697,0.00118577,Steel yielding boundary
105,60,11799.59406,265.186994,-37.285622,9170.280136,2629.313924,97.724353,-17.583585,167.462641,-19.702037,0.00274033,0.00100924,0.0026067,0.00114287,Steel yielding boundary
110,60,11789.468911,264.114302,-50.315534,9164.035246,2625.433665,98.149155,-23.66424,165.965148,-26.651294,0.00277246,0.00096624,0.00263078,0.00110792,Steel yielding boundary
115,60,11789.109446,259.866722,-62.942037,9162.728056,2626.38139,96.848237,-29.432719,163.018485,-33.509318,0.00279701,0.00093339,0.00264863,0.00108177,Steel yielding boundary
120,60,11798.688372,252.461057,-74.794796,9166.406328,2632.282044,93.827627,-34.635007,158.63343,-40.159789,0.00281335,0.00091152,0.00265977,0.0010651,Steel yielding boundary
125,60,11814.036552,240.713876,-86.468884,9174.833431,2639.203122,89.182316,-39.047221,151.53156,-47.421663,0.00282106,0.0009012,0.00266389,0.00105837,Steel yielding boundary
130,60,11835.800155,225.322049,-97.376082,9187.491573,2648.308583,83.087201,-42.497632,142.234848,-54.87845,0.00281995,0.00090269,0.00266087,0.00106177,Steel yielding boundary
135,60,11863.004278,207.136076,-106.498963,9203.60906,2659.395218,75.776253,-44.885939,131.359823,-61.613024,0.00281003,0.00091596,0.00265076,0.00107523,Steel yielding boundary
140,60,11891.414855,185.558135,-114.10148,9222.215033,2669.199822,67.512801,-46.195893,118.045334,-67.905588,0.00279157,0.00094066,0.00263382,0.00109842,Steel yielding boundary
145,60,11925.430287,162.502195,-120.01717,9242.30105,2683.129237,58.58775,-46.477375,103.914444,-73.539795,0.00276505,0.00097616,0.00261045,0.00113076,Steel yielding boundary
150,60,11963.836708,138.528498,-124.27142,9262.990055,2700.846653,49.312994,-45.830165,89.215504,-78.441254,0.00273113,0.00102156,0.00258122,0.00117146,Steel yielding boundary
155,60,12002.994695,113.301838,-126.969391,9283.621693,2719.373002,39.971342,-44.412282,73.330496,-82.557109,0.00269061,0.00107577,0.00254682,0.00121957,Steel yielding boundary
160,60,12040.727552,87.822546,-127.83201,9303.719107,2737.008445,30.804679,-42.412645,57.017867,-85.419365,0.00264442,0.00113759,0.002508,0.00127402,Steel yielding boundary
165,60,12077.988976,63.263384,-126.981026,9322.874341,2755.114635,22.042174,-40.004614,41.22121,-86.976413,0.00259354,0.00120569,0.00246556,0.00133367,Steel yielding boundary
170,60,12112.304179,41.020107,-124.177325,9340.755916,2771.548263,13.886856,-37.340562,27.133251,-86.836763,0.00253895,0.00127874,0.00242032,0.00139737,Steel yielding boundary
175,60,12145.22957,20.496446,-120.147831,9357.124304,2788.105267,6.501273,-34.551264,13.995173,-85.596566,0.00248164,0.00135543,0.00237308,0.001464,Steel yielding boundary
180,60,12174.481564,0,-115.083884,9371.835606,2802.645957,0,-31.744974,0,-83.33891,0.00242254,0.00143453,0.00232457,0.00153249,Steel yielding boundary
185,60,12145.22957,-20.496446,-120.147831,9357.124304,2788.105267,-6.501273,-34.551264,-13.995173,-85.596566,0.00248164,0.00135543,0.00237308,0.001464,Steel yielding boundary
190,60,12112.304179,-41.020107,-124.177325,9340.755916,2771.548263,-13.886856,-37.340562,-27.133251,-86.836763,0.00253895,0.00127874,0.00242032,0.00139737,Steel yielding boundary
195,60,12077.988976,-63.263384,-126.981026,9322.874341,2755.114635,-22.042174,-40.004614,-41.22121,-86.976413,0.00259354,0.00120569,0.00246556,0.00133367,Steel yielding boundary
200,60,12040.727552,-87.822546,-127.83201,9303.719107,2737.008445,-30.804679,-42.412645,-57.017867,-85.419365,0.00264442,0.00113759,0.002508,0.00127402,Steel yielding boundary
205,60,12002.994695,-113.301838,-126.969391,9283.621693,2719.373002,-39.971342,-44.412282,-73.330496,-82.557109,0.00269061,0.00107577,0.00254682,0.00121957,Steel yielding boundary
210,60,11963.836708,-138.528498,-124.27142,9262.990055,2700.846653,-49.312994,-45.830165,-89.215504,-78.441254,0.00273113,0.00102156,0.00258122,0.00117146,Steel yielding boundary
215,60,11925.430287,-162.502195,-120.01717,9242.30105,2683.129237,-58.58775,-46.477375,-103.914444,-73.539795,0.00276505,0.00097616,0.00261045,0.00113076,Steel yielding boundary
220,60,11891.414855,-185.558135,-114.10148,9222.215033,2669.199822,-67.512801,-46.195893,-118.045334,-67.905588,0.00279157,0.00094066,0.00263382,0.00109842,Steel yielding boundary
225,60,11863.004278,-207.136076,-106.498963,9203.60906,2659.395218,-75.776253,-44.885939,-131.359823,-61.613024,0.00281003,0.00091596,0.00265076,0.00107523,Steel yielding boundary
230,60,11835.800155,-225.322049,-97.376082,9187.491573,2648.308583,-83.087201,-42.497632,-142.234848,-54.87845,0.00281995,0.00090269,0.00266087,0.00106177,Steel yielding boundary
235,60,11814.036552,-240.713876,-86.468884,9174.833431,2639.203122,-89.182316,-39.047221,-151.53156,-47.421663,0.00282106,0.0009012,0.00266389,0.00105837,Steel yielding boundary
240,60,11798.688372,-252.461057,-74.794796,9166.406328,2632.282044,-93.827627,-34.635007,-158.63343,-40.159789,0.00281335,0.00091152,0.00265977,0.0010651,Steel yielding boundary
245,60,11789.109446,-259.866722,-62.942037,9162.728056,2626.38139,-96.848237,-29.432719,-163.018485,-33.509318,0.00279701,0.00093339,0.00264863,0.00108177,Steel yielding boundary
250,60,11789.468911,-264.114302,-50.315534,9164.035246,2625.433665,-98.149155,-23.66424,-165.965148,-26.651294,0.00277246,0.00096624,0.00263078,0.00110792,Steel yielding boundary
255,60,11799.59406,-265.186994,-37.285622,9170.280136,2629.313924,-97.724353,-17.583585,-167.462641,-19.702037,0.00274033,0.00100924,0.0026067,0.00114287,Steel yielding boundary
260,60,11818.94783,-263.191846,-24.225849,9181.152064,2637.795766,-95.655146,-11.452277,-167.536701,-12.773572,0.0027014,0.00106134,0.00257697,0.00118577,Steel yielding boundary
265,60,11846.678397,-258.344969,-11.487741,9196.120039,2650.558358,-92.099685,-5.518495,-166.245284,-5.969246,0.00265655,0.00112136,0.00254232,0.00123559,Steel yielding boundary
270,60,11879.091559,-250.509849,-0,9214.489841,2664.601718,-87.276138,-0,-163.23371,0,0.00260675,0.001188,0.00250349,0.00129127,Steel yielding boundary
275,60,11846.678397,-258.344969,11.487741,9196.120039,2650.558358,-92.099685,5.518495,-166.245284,5.969246,0.00265655,0.00112136,0.00254232,0.00123559,Steel yielding boundary
280,60,11818.94783,-263.191846,24.225849,9181.152064,2637.795766,-95.655146,11.452277,-167.536701,12.773572,0.0027014,0.00106134,0.00257697,0.00118577,Steel yielding boundary
285,60,11799.59406,-265.186994,37.285622,9170.280136,2629.313924,-97.724353,17.583585,-167.462641,19.702037,0.00274033,0.00100924,0.0026067,0.00114287,Steel yielding boundary
290,60,11789.468911,-264.114302,50.315534,9164.035246,2625.433665,-98.149155,23.66424,-165.965148,26.651294,0.00277246,0.00096624,0.00263078,0.00110792,Steel yielding boundary
295,60,11789.109446,-259.866722,62.942037,9162.728056,2626.38139,-96.848237,29.432719,-163.018485,33.509318,0.00279701,0.00093339,0.00264863,0.00108177,Steel yielding boundary
300,60,11798.688372,-252.461057,74.794796,9166.406328,2632.282044,-93.827627,34.635007,-158.63343,40.159789,0.00281335,0.00091152,0.00265977,0.0010651,Steel yielding boundary
305,60,11814.036552,-240.713876,86.468884,9174.833431,2639.203122,-89.182316,39.047221,-151.53156,47.421663,0.00282106,0.0009012,0.00266389,0.00105837,Steel yielding boundary
310,60,11835.800155,-225.322049,97.376082,9187.491573,2648.308583,-83.087201,42.497632,-142.234848,54.87845,0.00281995,0.00090269,0.00266087,0.00106177,Steel yielding boundary
315,60,11863.004278,-207.136076,106.498963,9203.60906,2659.395218,-75.776253,44.885939,-131.359823,61.613024,0.00281003,0.00091596,0.00265076,0.00107523,Steel yielding boundary
320,60,11891.414855,-185.558135,114.10148,9222.215033,2669.199822,-67.512801,46.195893,-118.045334,67.905588,0.00279157,0.00094066,0.00263382,0.00109842,Steel yielding boundary
325,60,11925.430287,-162.502195,120.01717,9242.30105,2683.129237,-58.58775,46.477375,-103.914444,73.539795,0.00276505,0.00097616,0.00261045,0.00113076,Steel yielding boundary
330,60,11963.836708,-138.528498,124.27142,9262.990055,2700.846653,-49.312994,45.830165,-89.215504,78.441254,0.00273113,0.00102156,0.00258122,0.00117146,Steel yielding boundary
335,60,12002.994695,-113.301838,126.969391,9283.621693,2719.373002,-39.971342,44.412282,-73.330496,82.557109,0.00269061,0.00107577,0.00254682,0.00121957,Steel yielding boundary
340,60,12040.727552,-87.822546,127.83201,9303.719107,2737.008445,-30.804679,42.412645,-57.017867,85.419365,0.00264442,0.00113759,0.002508,0.00127402,Steel yielding boundary
345,60,12077.988976,-63.263384,126.981026,9322.874341,2755.114635,-22.042174,40.004614,-41.22121,86.976413,0.00259354,0.00120569,0.00246556,0.00133367,Steel yielding boundary
350,60,12112.304179,-41.020107,124.177325,9340.755916,2771.548263,-13.886856,37.340562,-27.133251,86.836763,0.00253895,0.00127874,0.00242032,0.00139737,Steel yielding boundary
355,60,12145.22957,-20.496446,120.147831,9357.124304,2788.105267,-6.501273,34.551264,-13.995173,85.596566,0.00248164,0.00135543,0.00237308,0.001464,Steel yielding boundary
0,61,12185.533273,0,112.607173,9377.636604,2807.896669,0,30.502081,0,82.105092,0.00241419,0.00144571,0.00231816,0.00154174,Steel yielding boundary
5,61,12157.425592,19.955593,117.454465,9363.653991,2793.771602,6.240637,33.166104,13.714956,84.28836,0.00247189,0.00136848,0.00236552,0.00147485,Steel yielding boundary
10,61,12126.138522,40.015028,121.325845,9348.10453,2778.033992,13.317526,35.809681,26.697502,85.516164,0.00252779,0.00129368,0.00241161,0.00140985,Steel yielding boundary
15,61,12092.843342,61.723641,123.870171,9331.126274,2761.717068,21.119461,38.329969,40.60418,85.540201,0.00258098,0.00122249,0.00245571,0.00134776,Steel yielding boundary
20,61,12057.067465,85.543151,124.593114,9312.946771,2744.120693,29.490391,40.603102,56.05276,83.990012,0.00263053,0.00115619,0.00249704,0.00128967,Steel yielding boundary
25,61,12020.489881,110.295728,123.562991,9293.879095,2726.610785,38.236825,42.485055,72.058904,81.077936,0.00267546,0.00109605,0.00253482,0.00123669,Steel yielding boundary
30,61,11983.281346,134.846197,120.844666,9274.306873,2708.974473,47.141615,43.812144,87.704583,77.032522,0.00271485,0.00104334,0.00256828,0.00118991,Steel yielding boundary
35,61,11946.422496,158.035437,116.630707,9254.67721,2691.745287,55.976681,44.406026,102.058756,72.22468,0.00274781,0.00099923,0.00259669,0.00115035,Steel yielding boundary
40,61,11913.814273,180.331319,110.823999,9235.610639,2678.203634,64.475795,44.117809,115.855525,66.70619,0.00277356,0.00096477,0.0026194,0.00111893,Steel yielding boundary
45,61,11886.605495,201.200962,103.403147,9217.93348,2668.672015,72.345526,42.853753,128.855436,60.549394,0.00279148,0.00094079,0.00263586,0.00109641,Steel yielding boundary
50,61,11860.460722,218.920915,94.391968,9202.597544,2657.863178,79.312521,40.56695,139.608393,53.825018,0.0028011,0.00092791,0.00264568,0.00108333,Steel yielding boundary
55,61,11839.483758,233.823069,83.810174,9190.520521,2648.963237,85.129168,37.272608,148.693901,46.537566,0.00280219,0.00092646,0.00264863,0.00108002,Steel yielding boundary
60,61,11824.99406,245.35021,72.414544,9182.43353,2642.560529,89.574739,33.06512,155.775472,39.349424,0.0027947,0.00093648,0.00264464,0.00108654,Steel yielding boundary
65,61,11815.562602,252.562115,60.958834,9178.830173,2636.732429,92.483322,28.106197,160.078792,32.852637,0.00277884,0.00095771,0.00263384,0.0011027,Steel yielding boundary
70,61,11815.656904,256.748705,48.759311,9179.940986,2635.715918,93.76351,22.60684,162.985195,26.152471,0.00275501,0.0009896,0.00261653,0.00112808,Steel yielding boundary
75,61,11825.123841,257.890375,36.167999,9185.729926,2639.393916,93.407124,16.806784,164.483251,19.361214,0.0027238,0.00103137,0.00259314,0.00116202,Steel yielding boundary
80,61,11843.465563,256.08455,23.540536,9195.91365,2647.551912,91.488021,10.95337,164.596529,12.587166,0.00268595,0.00108202,0.00256427,0.0012037,Steel yielding boundary
85,61,11869.884808,251.532192,11.21244,9210.00042,2659.884388,88.152609,5.281991,163.379582,5.930449,0.00264233,0.0011404,0.00253057,0.00125215,Steel yielding boundary
90,61,11901.170025,244.148442,-0,9227.342692,2673.827333,83.60442,-0,160.544022,0,0.00259385,0.00120527,0.00249278,0.00130634,Steel yielding boundary
95,61,11869.884808,251.532192,-11.21244,9210.00042,2659.884388,88.152609,-5.281991,163.379582,-5.930449,0.00264233,0.0011404,0.00253057,0.00125215,Steel yielding boundary
100,61,11843.465563,256.08455,-23.540536,9195.91365,2647.551912,91.488021,-10.95337,164.596529,-12.587166,0.00268595,0.00108202,0.00256427,0.0012037,Steel yielding boundary
105,61,11825.123841,257.890375,-36.167999,9185.729926,2639.393916,93.407124,-16.806784,164.483251,-19.361214,0.0027238,0.00103137,0.00259314,0.00116202,Steel yielding boundary
110,61,11815.656904,256.748705,-48.759311,9179.940986,2635.715918,93.76351,-22.60684,162.985195,-26.152471,0.00275501,0.0009896,0.00261653,0.00112808,Steel yielding boundary
115,61,11815.562602,252.562115,-60.958834,9178.830173,2636.732429,92.483322,-28.106197,160.078792,-32.852637,0.00277884,0.00095771,0.00263384,0.0011027,Steel yielding boundary
120,61,11824.99406,245.35021,-72.414544,9182.43353,2642.560529,89.574739,-33.06512,155.775472,-39.349424,0.0027947,0.00093648,0.00264464,0.00108654,Steel yielding boundary
125,61,11839.483758,233.823069,-83.810174,9190.520521,2648.963237,85.129168,-37.272608,148.693901,-46.537566,0.00280219,0.00092646,0.00264863,0.00108002,Steel yielding boundary
130,61,11860.460722,218.920915,-94.391968,9202.597544,2657.863178,79.312521,-40.56695,139.608393,-53.825018,0.0028011,0.00092791,0.00264568,0.00108333,Steel yielding boundary
135,61,11886.605495,201.200962,-103.403147,9217.93348,2668.672015,72.345526,-42.853753,128.855436,-60.549394,0.00279148,0.00094079,0.00263586,0.00109641,Steel yielding boundary
140,61,11913.814273,180.331319,-110.823999,9235.610639,2678.203634,64.475795,-44.117809,115.855525,-66.70619,0.00277356,0.00096477,0.0026194,0.00111893,Steel yielding boundary
145,61,11946.422496,158.035437,-116.630707,9254.67721,2691.745287,55.976681,-44.406026,102.058756,-72.22468,0.00274781,0.00099923,0.00259669,0.00115035,Steel yielding boundary
150,61,11983.281346,134.846197,-120.844666,9274.306873,2708.974473,47.141615,-43.812144,87.704583,-77.032522,0.00271485,0.00104334,0.00256828,0.00118991,Steel yielding boundary
155,61,12020.489881,110.295728,-123.562991,9293.879095,2726.610785,38.236825,-42.485055,72.058904,-81.077936,0.00267546,0.00109605,0.00253482,0.00123669,Steel yielding boundary
160,61,12057.067465,85.543151,-124.593114,9312.946771,2744.120693,29.490391,-40.603102,56.05276,-83.990012,0.00263053,0.00115619,0.00249704,0.00128967,Steel yielding boundary
165,61,12092.843342,61.723641,-123.870171,9331.126274,2761.717068,21.119461,-38.329969,40.60418,-85.540201,0.00258098,0.00122249,0.00245571,0.00134776,Steel yielding boundary
170,61,12126.138522,40.015028,-121.325845,9348.10453,2778.033992,13.317526,-35.809681,26.697502,-85.516164,0.00252779,0.00129368,0.00241161,0.00140985,Steel yielding boundary
175,61,12157.425592,19.955593,-117.454465,9363.653991,2793.771602,6.240637,-33.166104,13.714956,-84.28836,0.00247189,0.00136848,0.00236552,0.00147485,Steel yielding boundary
180,61,12185.533273,0,-112.607173,9377.636604,2807.896669,0,-30.502081,0,-82.105092,0.00241419,0.00144571,0.00231816,0.00154174,Steel yielding boundary
185,61,12157.425592,-19.955593,-117.454465,9363.653991,2793.771602,-6.240637,-33.166104,-13.714956,-84.28836,0.00247189,0.00136848,0.00236552,0.00147485,Steel yielding boundary
190,61,12126.138522,-40.015028,-121.325845,9348.10453,2778.033992,-13.317526,-35.809681,-26.697502,-85.516164,0.00252779,0.00129368,0.00241161,0.00140985,Steel yielding boundary
195,61,12092.843342,-61.723641,-123.870171,9331.126274,2761.717068,-21.119461,-38.329969,-40.60418,-85.540201,0.00258098,0.00122249,0.00245571,0.00134776,Steel yielding boundary
200,61,12057.067465,-85.543151,-124.593114,9312.946771,2744.120693,-29.490391,-40.603102,-56.05276,-83.990012,0.00263053,0.00115619,0.00249704,0.00128967,Steel yielding boundary
205,61,12020.489881,-110.295728,-123.562991,9293.879095,2726.610785,-38.236825,-42.485055,-72.058904,-81.077936,0.00267546,0.00109605,0.00253482,0.00123669,Steel yielding boundary
210,61,11983.281346,-134.846197,-120.844666,9274.306873,2708.974473,-47.141615,-43.812144,-87.704583,-77.032522,0.00271485,0.00104334,0.00256828,0.00118991,Steel yielding boundary
215,61,11946.422496,-158.035437,-116.630707,9254.67721,2691.745287,-55.976681,-44.406026,-102.058756,-72.22468,0.00274781,0.00099923,0.00259669,0.00115035,Steel yielding boundary
220,61,11913.814273,-180.331319,-110.823999,9235.610639,2678.203634,-64.475795,-44.117809,-115.855525,-66.70619,0.00277356,0.00096477,0.0026194,0.00111893,Steel yielding boundary
225,61,11886.605495,-201.200962,-103.403147,9217.93348,2668.672015,-72.345526,-42.853753,-128.855436,-60.549394,0.00279148,0.00094079,0.00263586,0.00109641,Steel yielding boundary
230,61,11860.460722,-218.920915,-94.391968,9202.597544,2657.863178,-79.312521,-40.56695,-139.608393,-53.825018,0.0028011,0.00092791,0.00264568,0.00108333,Steel yielding boundary
235,61,11839.483758,-233.823069,-83.810174,9190.520521,2648.963237,-85.129168,-37.272608,-148.693901,-46.537566,0.00280219,0.00092646,0.00264863,0.00108002,Steel yielding boundary
240,61,11824.99406,-245.35021,-72.414544,9182.43353,2642.560529,-89.574739,-33.06512,-155.775472,-39.349424,0.0027947,0.00093648,0.00264464,0.00108654,Steel yielding boundary
245,61,11815.562602,-252.562115,-60.958834,9178.830173,2636.732429,-92.483322,-28.106197,-160.078792,-32.852637,0.00277884,0.00095771,0.00263384,0.0011027,Steel yielding boundary
250,61,11815.656904,-256.748705,-48.759311,9179.940986,2635.715918,-93.76351,-22.60684,-162.985195,-26.152471,0.00275501,0.0009896,0.00261653,0.00112808,Steel yielding boundary
255,61,11825.123841,-257.890375,-36.167999,9185.729926,2639.393916,-93.407124,-16.806784,-164.483251,-19.361214,0.0027238,0.00103137,0.00259314,0.00116202,Steel yielding boundary
260,61,11843.465563,-256.08455,-23.540536,9195.91365,2647.551912,-91.488021,-10.95337,-164.596529,-12.587166,0.00268595,0.00108202,0.00256427,0.0012037,Steel yielding boundary
265,61,11869.884808,-251.532192,-11.21244,9210.00042,2659.884388,-88.152609,-5.281991,-163.379582,-5.930449,0.00264233,0.0011404,0.00253057,0.00125215,Steel yielding boundary
270,61,11901.170025,-244.148442,0,9227.342692,2673.827333,-83.60442,0,-160.544022,-0,0.00259385,0.00120527,0.00249278,0.00130634,Steel yielding boundary
275,61,11869.884808,-251.532192,11.21244,9210.00042,2659.884388,-88.152609,5.281991,-163.379582,5.930449,0.00264233,0.0011404,0.00253057,0.00125215,Steel yielding boundary
280,61,11843.465563,-256.08455,23.540536,9195.91365,2647.551912,-91.488021,10.95337,-164.596529,12.587166,0.00268595,0.00108202,0.00256427,0.0012037,Steel yielding boundary
285,61,11825.123841,-257.890375,36.167999,9185.729926,2639.393916,-93.407124,16.806784,-164.483251,19.361214,0.0027238,0.00103137,0.00259314,0.00116202,Steel yielding boundary
290,61,11815.656904,-256.748705,48.759311,9179.940986,2635.715918,-93.76351,22.60684,-162.985195,26.152471,0.00275501,0.0009896,0.00261653,0.00112808,Steel yielding boundary
295,61,11815.562602,-252.562115,60.958834,9178.830173,2636.732429,-92.483322,28.106197,-160.078792,32.852637,0.00277884,0.00095771,0.00263384,0.0011027,Steel yielding boundary
300,61,11824.99406,-245.35021,72.414544,9182.43353,2642.560529,-89.574739,33.06512,-155.775472,39.349424,0.0027947,0.00093648,0.00264464,0.00108654,Steel yielding boundary
305,61,11839.483758,-233.823069,83.810174,9190.520521,2648.963237,-85.129168,37.272608,-148.693901,46.537566,0.00280219,0.00092646,0.00264863,0.00108002,Steel yielding boundary
310,61,11860.460722,-218.920915,94.391968,9202.597544,2657.863178,-79.312521,40.56695,-139.608393,53.825018,0.0028011,0.00092791,0.00264568,0.00108333,Steel yielding boundary
315,61,11886.605495,-201.200962,103.403147,9217.93348,2668.672015,-72.345526,42.853753,-128.855436,60.549394,0.00279148,0.00094079,0.00263586,0.00109641,Steel yielding boundary
320,61,11913.814273,-180.331319,110.823999,9235.610639,2678.203634,-64.475795,44.117809,-115.855525,66.70619,0.00277356,0.00096477,0.0026194,0.00111893,Steel yielding boundary
325,61,11946.422496,-158.035437,116.630707,9254.67721,2691.745287,-55.976681,44.406026,-102.058756,72.22468,0.00274781,0.00099923,0.00259669,0.00115035,Steel yielding boundary
330,61,11983.281346,-134.846197,120.844666,9274.306873,2708.974473,-47.141615,43.812144,-87.704583,77.032522,0.00271485,0.00104334,0.00256828,0.00118991,Steel yielding boundary
335,61,12020.489881,-110.295728,123.562991,9293.879095,2726.610785,-38.236825,42.485055,-72.058904,81.077936,0.00267546,0.00109605,0.00253482,0.00123669,Steel yielding boundary
340,61,12057.067465,-85.543151,124.593114,9312.946771,2744.120693,-29.490391,40.603102,-56.05276,83.990012,0.00263053,0.00115619,0.00249704,0.00128967,Steel yielding boundary
345,61,12092.843342,-61.723641,123.870171,9331.126274,2761.717068,-21.119461,38.329969,-40.60418,85.540201,0.00258098,0.00122249,0.00245571,0.00134776,Steel yielding boundary
350,61,12126.138522,-40.015028,121.325845,9348.10453,2778.033992,-13.317526,35.809681,-26.697502,85.516164,0.00252779,0.00129368,0.00241161,0.00140985,Steel yielding boundary
355,61,12157.425592,-19.955593,117.454465,9363.653991,2793.771602,-6.240637,33.166104,-13.714956,84.28836,0.00247189,0.00136848,0.00236552,0.00147485,Steel yielding boundary
0,62,12196.049483,-0,110.249398,9383.103468,2812.946015,-0,29.330777,-0,80.91862,0.00240616,0.00145645,0.00231199,0.00155062,Steel yielding boundary
5,62,12169.014322,19.441105,114.89412,9369.798743,2799.215579,5.995366,31.862601,13.445739,83.031519,0.00246252,0.00138102,0.00235827,0.00148528,Steel yielding boundary
10,62,12139.269775,39.061667,118.619571,9355.01032,2784.259455,12.782502,34.37105,26.279164,84.248522,0.00251708,0.00130801,0.00240326,0.00142183,Steel yielding boundary
15,62,12106.920047,60.265758,120.921097,9338.870694,2768.049353,20.253496,36.758319,40.012262,84.162777,0.00256895,0.0012386,0.00244627,0.00136127,Steel yielding boundary
20,62,12072.532809,83.386195,121.527154,9321.596241,2750.936567,28.258456,38.906942,55.127739,82.620212,0.00261722,0.001174,0.00248655,0.00130467,Steel yielding boundary
25,62,12037.025304,107.453827,120.342009,9303.483036,2733.542268,36.612808,40.680605,70.84102,79.661404,0.00266096,0.00111546,0.00252334,0.00125308,Steel yielding boundary
30,62,12001.645625,131.36891,117.608761,9284.892358,2716.753268,45.110557,41.924534,86.258353,75.684227,0.00269928,0.00106418,0.00255591,0.00120755,Steel yielding boundary
35,62,11966.231215,153.819851,113.436695,9266.244087,2699.987128,53.53635,42.470124,100.283501,70.966571,0.00273133,0.00102129,0.00258354,0.00116908,Steel yielding boundary
40,62,11934.93532,175.400729,107.736026,9248.122279,2686.81304,61.639198,42.176857,113.761531,65.559169,0.00275636,0.00098779,0.00260562,0.00113853,Steel yielding boundary
45,62,11908.846836,195.603966,100.488927,9231.306678,2677.540157,69.142619,40.956516,126.461348,59.53241,0.00277376,0.0009645,0.00262163,0.00111664,Steel yielding boundary
50,62,11883.692694,212.887255,91.582886,9216.697016,2666.995679,75.789345,38.764908,137.09791,52.817978,0.00278311,0.00095199,0.00263118,0.00110392,Steel yielding boundary
55,62,11863.454191,227.327774,81.308622,9205.161998,2658.292193,81.346181,35.61628,145.981593,45.692342,0.00278416,0.00095058,0.00263405,0.00110069,Steel yielding boundary
60,62,11849.781211,238.647914,70.174221,9197.395237,2652.385974,85.604584,31.599599,153.043329,38.574622,0.00277689,0.00096031,0.0026302,0.00110701,Steel yielding boundary
65,62,11840.49757,245.674767,59.091958,9193.867748,2646.629822,88.40698,26.867374,157.267786,32.224584,0.00276148,0.00098093,0.00261972,0.0011227,Steel yielding boundary
70,62,11840.355345,249.799979,47.293944,9194.803981,2645.551364,89.665378,21.61876,160.134601,25.675184,0.00273832,0.00101193,0.0026029,0.00114735,Steel yielding boundary
75,62,11849.218846,251.001565,35.115259,9200.178078,2649.040768,89.369789,16.080345,161.631776,19.034914,0.00270798,0.00105253,0.00258018,0.00118033,Steel yielding boundary
80,62,11866.625763,249.368284,22.894925,9209.731224,2656.894538,87.587386,10.486368,161.780898,12.408557,0.00267117,0.0011018,0.00255211,0.00122086,Steel yielding boundary
85,62,11891.828656,245.087308,10.953558,9223.007255,2668.821401,84.453938,5.060371,160.63337,5.893187,0.00262871,0.00115862,0.00251932,0.00126801,Steel yielding boundary
90,62,11922.07593,238.124084,-0,9239.4012,2682.67473,80.159625,-0,157.964459,0,0.00258149,0.00122181,0.00248253,0.00132078,Steel yielding boundary
95,62,11891.828656,245.087308,-10.953558,9223.007255,2668.821401,84.453938,-5.060371,160.63337,-5.893187,0.00262871,0.00115862,0.00251932,0.00126801,Steel yielding boundary
100,62,11866.625763,249.368284,-22.894925,9209.731224,2656.894538,87.587386,-10.486368,161.780898,-12.408557,0.00267117,0.0011018,0.00255211,0.00122086,Steel yielding boundary
105,62,11849.218846,251.001565,-35.115259,9200.178078,2649.040768,89.369789,-16.080345,161.631776,-19.034914,0.00270798,0.00105253,0.00258018,0.00118033,Steel yielding boundary
110,62,11840.355345,249.799979,-47.293944,9194.803981,2645.551364,89.665378,-21.61876,160.134601,-25.675184,0.00273832,0.00101193,0.0026029,0.00114735,Steel yielding boundary
115,62,11840.49757,245.674767,-59.091958,9193.867748,2646.629822,88.40698,-26.867374,157.267786,-32.224584,0.00276148,0.00098093,0.00261972,0.0011227,Steel yielding boundary
120,62,11849.781211,238.647914,-70.174221,9197.395237,2652.385974,85.604584,-31.599599,153.043329,-38.574622,0.00277689,0.00096031,0.0026302,0.00110701,Steel yielding boundary
125,62,11863.454191,227.327774,-81.308622,9205.161998,2658.292193,81.346181,-35.61628,145.981593,-45.692342,0.00278416,0.00095058,0.00263405,0.00110069,Steel yielding boundary
130,62,11883.692694,212.887255,-91.582886,9216.697016,2666.995679,75.789345,-38.764908,137.09791,-52.817978,0.00278311,0.00095199,0.00263118,0.00110392,Steel yielding boundary
135,62,11908.846836,195.603966,-100.488927,9231.306678,2677.540157,69.142619,-40.956516,126.461348,-59.53241,0.00277376,0.0009645,0.00262163,0.00111664,Steel yielding boundary
