theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
75,61,11308.142018,248.345642,34.565534,8653.962606,2654.179412,85.517894,15.387272,162.827748,19.178262,0.00271387,0.00104465,0.00258501,0.00117351,Compression controlled
80,61,11325.328947,246.75443,22.521485,8663.171872,2662.157075,83.793156,10.032105,162.961274,12.48938,0.00267667,0.00109443,0.00255664,0.00121447,Compression controlled
85,61,11350.198625,242.557746,10.753869,8675.947695,2674.25093,80.774148,4.839883,161.783598,5.913986,0.00263378,0.00115183,0.00252351,0.0012621,Compression controlled
90,61,11379.864012,235.690997,0,8691.705989,2688.158023,76.644473,0,159.046524,0,0.0025861,0.00121565,0.00248635,0.0013154,Compression controlled
95,61,11350.198625,242.557746,-10.753869,8675.947695,2674.25093,80.774148,-4.839883,161.783598,-5.913986,0.00263378,0.00115183,0.00252351,0.0012621,Compression controlled
100,61,11325.328947,246.75443,-22.521485,8663.171872,2662.157075,83.793156,-10.032105,162.961274,-12.48938,0.00267667,0.00109443,0.00255664,0.00121447,Compression controlled
105,61,11308.142018,248.345642,-34.565534,8653.962606,2654.179412,85.517894,-15.387272,162.827748,-19.178262,0.00271387,0.00104465,0.00258501,0.00117351,Compression controlled
110,61,11299.37669,247.147186,-46.572979,8648.761489,2650.615201,85.816914,-20.690877,161.330272,-25.882102,0.00274453,0.00100361,0.00260798,0.00114017,Compression controlled
115,61,11299.492968,243.071137,-58.212462,8647.820539,2651.672429,84.624698,-25.717918,158.446439,-32.494545,0.00276794,0.00097229,0.00262498,0.00111525,Compression controlled
120,61,11308.630697,236.13805,-69.156046,8651.167556,2657.46314,81.950039,-30.250581,154.188011,-38.905465,0.00278352,0.00095144,0.00263557,0.00109939,Compression controlled
125,61,11322.156656,224.989075,-80.152018,8658.589133,2663.567522,77.876948,-34.097325,147.112126,-46.054692,0.00279087,0.0009416,0.00263948,0.00109299,Compression controlled
130,61,11341.996552,210.701341,-90.35606,8669.634106,2672.362446,72.556625,-37.111429,138.144716,-53.24463,0.00278981,0.00094303,0.00263658,0.00109626,Compression controlled
135,61,11366.664373,193.644365,-99.172699,8683.636655,2683.027719,66.189565,-39.20728,127.4548,-59.965419,0.00278036,0.00095567,0.00262693,0.00110911,Compression controlled
140,61,11392.183941,173.632332,-106.412994,8699.762205,2692.421735,59.000233,-40.371135,114.632099,-66.041859,0.00276276,0.00097922,0.00261075,0.00113123,Compression controlled
145,61,11422.904536,152.259677,-112.136251,8717.145918,2705.758618,51.236327,-40.645527,101.023349,-71.490723,0.00273746,0.00101308,0.00258844,0.0011621,Compression controlled
150,61,11457.761208,130.027199,-116.356372,8735.0378,2722.723407,43.163931,-40.115392,86.863268,-76.24098,0.00270508,0.00105642,0.00256052,0.00120098,Compression controlled
155,61,11492.728707,106.373062,-119.157524,8752.875539,2739.853169,35.024545,-38.915881,71.348518,-80.241644,0.00266636,0.00110823,0.00252762,0.00124697,Compression controlled
160,61,11527.568948,82.539154,-120.389599,8770.254539,2757.314408,27.025263,-37.209052,55.513891,-83.180547,0.00262218,0.00116736,0.00249046,0.00129908,Compression controlled
165,61,11561.456612,59.626365,-119.866751,8786.82704,2774.629572,19.363834,-35.143661,40.262531,-84.72309,0.00257343,0.00123259,0.00244979,0.00135624,Compression controlled
170,61,11593.207948,38.670952,-117.615481,8802.30849,2790.899458,12.21708,-32.850677,26.453872,-84.764803,0.00252107,0.00130267,0.00240638,0.00141736,Compression controlled
175,61,11622.656167,19.2832,-113.983473,8816.491356,2806.16481,5.728226,-30.442879,13.554973,-83.540594,0.00246602,0.00137635,0.00236097,0.00148139,Compression controlled
180,61,11649.306951,0,-109.412409,8829.248994,2820.057957,0,-28.014067,0,-81.398341,0.00240915,0.00145244,0.00231429,0.00154731,Compression controlled
185,61,11622.656167,-19.2832,-113.983473,8816.491356,2806.16481,-5.728226,-30.442879,-13.554973,-83.540594,0.00246602,0.00137635,0.00236097,0.00148139,Compression controlled
190,61,11593.207948,-38.670952,-117.615481,8802.30849,2790.899458,-12.21708,-32.850677,-26.453872,-84.764803,0.00252107,0.00130267,0.00240638,0.00141736,Compression controlled
195,61,11561.456612,-59.626365,-119.866751,8786.82704,2774.629572,-19.363834,-35.143661,-40.262531,-84.72309,0.00257343,0.00123259,0.00244979,0.00135624,Compression controlled
200,61,11527.568948,-82.539154,-120.389599,8770.254539,2757.314408,-27.025263,-37.209052,-55.513891,-83.180547,0.00262218,0.00116736,0.00249046,0.00129908,Compression controlled
205,61,11492.728707,-106.373062,-119.157524,8752.875539,2739.853169,-35.024545,-38.915881,-71.348518,-80.241644,0.00266636,0.00110823,0.00252762,0.00124697,Compression controlled
210,61,11457.761208,-130.027199,-116.356372,8735.0378,2722.723407,-43.163931,-40.115392,-86.863268,-76.24098,0.00270508,0.00105642,0.00256052,0.00120098,Compression controlled
215,61,11422.904536,-152.259677,-112.136251,8717.145918,2705.758618,-51.236327,-40.645527,-101.023349,-71.490723,0.00273746,0.00101308,0.00258844,0.0011621,Compression controlled
220,61,11392.183941,-173.632332,-106.412994,8699.762205,2692.421735,-59.000233,-40.371135,-114.632099,-66.041859,0.00276276,0.00097922,0.00261075,0.00113123,Compression controlled
225,61,11366.664373,-193.644365,-99.172699,8683.636655,2683.027719,-66.189565,-39.20728,-127.4548,-59.965419,0.00278036,0.00095567,0.00262693,0.00110911,Compression controlled
230,61,11341.996552,-210.701341,-90.35606,8669.634106,2672.362446,-72.556625,-37.111429,-138.144716,-53.24463,0.00278981,0.00094303,0.00263658,0.00109626,Compression controlled
235,61,11322.156656,-224.989075,-80.152018,8658.589133,2663.567522,-77.876948,-34.097325,-147.112126,-46.054692,0.00279087,0.0009416,0.00263948,0.00109299,Compression controlled
240,61,11308.630697,-236.13805,-69.156046,8651.167556,2657.46314,-81.950039,-30.250581,-154.188011,-38.905465,0.00278352,0.00095144,0.00263557,0.00109939,Compression controlled
245,61,11299.492968,-243.071137,-58.212462,8647.820539,2651.672429,-84.624698,-25.717918,-158.446439,-32.494545,0.00276794,0.00097229,0.00262498,0.00111525,Compression controlled
250,61,11299.37669,-247.147186,-46.572979,8648.761489,2650.615201,-85.816914,-20.690877,-161.330272,-25.882102,0.00274453,0.00100361,0.00260798,0.00114017,Compression controlled
255,61,11308.142018,-248.345642,-34.565534,8653.962606,2654.179412,-85.517894,-15.387272,-162.827748,-19.178262,0.00271387,0.00104465,0.00258501,0.00117351,Compression controlled
260,61,11325.328947,-246.75443,-22.521485,8663.171872,2662.157075,-83.793156,-10.032105,-162.961274,-12.48938,0.00267667,0.00109443,0.00255664,0.00121447,Compression controlled
265,61,11350.198625,-242.557746,-10.753869,8675.947695,2674.25093,-80.774148,-4.839883,-161.783598,-5.913986,0.00263378,0.00115183,0.00252351,0.0012621,Compression controlled
270,61,11379.864012,-235.690997,-0,8691.705989,2688.158023,-76.644473,-0,-159.046524,-0,0.0025861,0.00121565,0.00248635,0.0013154,Compression controlled
275,61,11350.198625,-242.557746,10.753869,8675.947695,2674.25093,-80.774148,4.839883,-161.783598,5.913986,0.00263378,0.00115183,0.00252351,0.0012621,Compression controlled
280,61,11325.328947,-246.75443,22.521485,8663.171872,2662.157075,-83.793156,10.032105,-162.961274,12.48938,0.00267667,0.00109443,0.00255664,0.00121447,Compression controlled
285,61,11308.142018,-248.345642,34.565534,8653.962606,2654.179412,-85.517894,15.387272,-162.827748,19.178262,0.00271387,0.00104465,0.00258501,0.00117351,Compression controlled
290,61,11299.37669,-247.147186,46.572979,8648.761489,2650.615201,-85.816914,20.690877,-161.330272,25.882102,0.00274453,0.00100361,0.00260798,0.00114017,Compression controlled
295,61,11299.492968,-243.071137,58.212462,8647.820539,2651.672429,-84.624698,25.717918,-158.446439,32.494545,0.00276794,0.00097229,0.00262498,0.00111525,Compression controlled
300,61,11308.630697,-236.13805,69.156046,8651.167556,2657.46314,-81.950039,30.250581,-154.188011,38.905465,0.00278352,0.00095144,0.00263557,0.00109939,Compression controlled
305,61,11322.156656,-224.989075,80.152018,8658.589133,2663.567522,-77.876948,34.097325,-147.112126,46.054692,0.00279087,0.0009416,0.00263948,0.00109299,Compression controlled
310,61,11341.996552,-210.701341,90.35606,8669.634106,2672.362446,-72.556625,37.111429,-138.144716,53.24463,0.00278981,0.00094303,0.00263658,0.00109626,Compression controlled
315,61,11366.664373,-193.644365,99.172699,8683.636655,2683.027719,-66.189565,39.20728,-127.4548,59.965419,0.00278036,0.00095567,0.00262693,0.00110911,Compression controlled
320,61,11392.183941,-173.632332,106.412994,8699.762205,2692.421735,-59.000233,40.371135,-114.632099,66.041859,0.00276276,0.00097922,0.00261075,0.00113123,Compression controlled
325,61,11422.904536,-152.259677,112.136251,8717.145918,2705.758618,-51.236327,40.645527,-101.023349,71.490723,0.00273746,0.00101308,0.00258844,0.0011621,Compression controlled
330,61,11457.761208,-130.027199,116.356372,8735.0378,2722.723407,-43.163931,40.115392,-86.863268,76.24098,0.00270508,0.00105642,0.00256052,0.00120098,Compression controlled
335,61,11492.728707,-106.373062,119.157524,8752.875539,2739.853169,-35.024545,38.915881,-71.348518,80.241644,0.00266636,0.00110823,0.00252762,0.00124697,Compression controlled
340,61,11527.568948,-82.539154,120.389599,8770.254539,2757.314408,-27.025263,37.209052,-55.513891,83.180547,0.00262218,0.00116736,0.00249046,0.00129908,Compression controlled
345,61,11561.456612,-59.626365,119.866751,8786.82704,2774.629572,-19.363834,35.143661,-40.262531,84.72309,0.00257343,0.00123259,0.00244979,0.00135624,Compression controlled
350,61,11593.207948,-38.670952,117.615481,8802.30849,2790.899458,-12.21708,32.850677,-26.453872,84.764803,0.00252107,0.00130267,0.00240638,0.00141736,Compression controlled
355,61,11622.656167,-19.2832,113.983473,8816.491356,2806.16481,-5.728226,30.442879,-13.554973,83.540594,0.00246602,0.00137635,0.00236097,0.00148139,Compression controlled
0,62,11659.303325,0,107.167436,8834.259805,2825.043519,0,26.940476,0,80.22696,0.00240124,0.00146304,0.00230821,0.00155607,Compression controlled
5,62,11633.655868,18.792916,111.549516,8822.118597,2811.537272,5.503612,29.249157,13.289304,82.300359,0.00245679,0.00138869,0.00235382,0.00149166,Compression controlled
10,62,11605.666898,37.768549,115.048738,8808.627337,2797.039562,11.72753,31.53432,26.041018,83.514418,0.00251052,0.00131678,0.00239815,0.00142916,Compression controlled
15,62,11574.780347,58.250603,117.071858,8793.907551,2780.872795,18.572106,33.706745,39.678496,83.365114,0.00256159,0.00124845,0.0024405,0.00136954,Compression controlled
20,62,11542.188243,80.50162,117.489999,8778.156606,2764.031637,25.899779,35.659458,54.601841,81.830541,0.00260908,0.00118489,0.00248014,0.00131383,Compression controlled
25,62,11508.326221,103.690103,116.114581,8761.643659,2746.682562,33.541864,37.268469,70.148239,78.846112,0.00265211,0.00112731,0.00251633,0.00126308,Compression controlled
30,62,11475.080799,126.749059,113.305993,8744.69631,2730.384489,41.310735,38.393081,85.438325,74.912911,0.00268978,0.00107689,0.00254835,0.00121832,Compression controlled
35,62,11441.568424,148.285681,109.131635,8727.694643,2713.873781,49.010802,38.880029,99.274879,70.251606,0.00272127,0.00103475,0.00257552,0.0011805,Compression controlled
40,62,11412.065582,168.984611,103.513868,8711.168109,2700.897473,56.414325,38.601718,112.570286,64.91215,0.00274586,0.00100184,0.00259721,0.00115049,Compression controlled
45,62,11387.582243,188.36849,96.441848,8695.824689,2691.757554,63.270507,37.478181,125.097983,58.963667,0.00276296,0.00097896,0.00261295,0.00112897,Compression controlled
50,62,11363.834548,205.019397,87.722198,8682.482189,2681.352359,69.346147,35.469326,135.67325,52.252872,0.00277214,0.00096668,0.00262234,0.00111648,Compression controlled
55,62,11344.682171,218.871796,77.810097,8671.930899,2672.751272,74.429774,32.588028,144.442023,45.222069,0.00277317,0.00096529,0.00262517,0.0011133,Compression controlled
60,62,11331.938476,229.829785,67.057239,8664.80266,2667.135815,78.331905,28.915003,151.497881,38.142236,0.00276603,0.00097485,0.00262138,0.00111949,Compression controlled
65,62,11322.945618,236.587124,56.464359,8661.528057,2661.417561,80.908905,24.588667,155.67822,31.875692,0.00275089,0.0009951,0.0026111,0.0011349,Compression controlled
70,62,11322.616368,240.602372,45.201485,8662.314728,2660.30164,82.079918,19.789869,158.522454,25.411616,0.00272814,0.00102555,0.00259459,0.0011591,Compression controlled
75,62,11330.826705,241.852898,33.580961,8667.143752,2663.682954,81.834606,14.724536,160.018292,18.856425,0.00269833,0.00106545,0.00257227,0.00119151,Compression controlled
80,62,11347.149093,240.418785,21.918848,8675.784925,2671.364167,80.232551,9.605813,160.186234,12.313035,0.00266214,0.00111388,0.00254468,0.00123134,Compression controlled
85,62,11370.890328,236.471664,10.514431,8687.828492,2683.061836,77.395681,4.63745,159.075982,5.876981,0.00262038,0.00116976,0.00251244,0.0012777,Compression controlled
90,62,11399.612139,229.997641,-0,8702.728612,2696.883527,73.495602,-0,156.502038,0,0.00257393,0.00123193,0.00247625,0.00132961,Compression controlled
95,62,11370.890328,236.471664,-10.514431,8687.828492,2683.061836,77.395681,-4.63745,159.075982,-5.876981,0.00262038,0.00116976,0.00251244,0.0012777,Compression controlled
100,62,11347.149093,240.418785,-21.918848,8675.784925,2671.364167,80.232551,-9.605813,160.186234,-12.313035,0.00266214,0.00111388,0.00254468,0.00123134,Compression controlled
105,62,11330.826705,241.852898,-33.580961,8667.143752,2663.682954,81.834606,-14.724536,160.018292,-18.856425,0.00269833,0.00106545,0.00257227,0.00119151,Compression controlled
110,62,11322.616368,240.602372,-45.201485,8662.314728,2660.30164,82.079918,-19.789869,158.522454,-25.411616,0.00272814,0.00102555,0.00259459,0.0011591,Compression controlled
115,62,11322.945618,236.587124,-56.464359,8661.528057,2661.417561,80.908905,-24.588667,155.67822,-31.875692,0.00275089,0.0009951,0.0026111,0.0011349,Compression controlled
120,62,11331.938476,229.829785,-67.057239,8664.80266,2667.135815,78.331905,-28.915003,151.497881,-38.142236,0.00276603,0.00097485,0.00262138,0.00111949,Compression controlled
125,62,11344.682171,218.871796,-77.810097,8671.930899,2672.751272,74.429774,-32.588028,144.442023,-45.222069,0.00277317,0.00096529,0.00262517,0.0011133,Compression controlled
130,62,11363.834548,205.019397,-87.722198,8682.482189,2681.352359,69.346147,-35.469326,135.67325,-52.252872,0.00277214,0.00096668,0.00262234,0.00111648,Compression controlled
135,62,11387.582243,188.36849,-96.441848,8695.824689,2691.757554,63.270507,-37.478181,125.097983,-58.963667,0.00276296,0.00097896,0.00261295,0.00112897,Compression controlled
140,62,11412.065582,168.984611,-103.513868,8711.168109,2700.897473,56.414325,-38.601718,112.570286,-64.91215,0.00274586,0.00100184,0.00259721,0.00115049,Compression controlled
145,62,11441.568424,148.285681,-109.131635,8727.694643,2713.873781,49.010802,-38.880029,99.274879,-70.251606,0.00272127,0.00103475,0.00257552,0.0011805,Compression controlled
150,62,11475.080799,126.749059,-113.305993,8744.69631,2730.384489,41.310735,-38.393081,85.438325,-74.912911,0.00268978,0.00107689,0.00254835,0.00121832,Compression controlled
155,62,11508.326221,103.690103,-116.114581,8761.643659,2746.682562,33.541864,-37.268469,70.148239,-78.846112,0.00265211,0.00112731,0.00251633,0.00126308,Compression controlled
160,62,11542.188243,80.50162,-117.489999,8778.156606,2764.031637,25.899779,-35.659458,54.601841,-81.830541,0.00260908,0.00118489,0.00248014,0.00131383,Compression controlled
165,62,11574.780347,58.250603,-117.071858,8793.907551,2780.872795,18.572106,-33.706745,39.678496,-83.365114,0.00256159,0.00124845,0.0024405,0.00136954,Compression controlled
170,62,11605.666898,37.768549,-115.048738,8808.627337,2797.039562,11.72753,-31.53432,26.041018,-83.514418,0.00251052,0.00131678,0.00239815,0.00142916,Compression controlled
175,62,11633.655868,18.792916,-111.549516,8822.118597,2811.537272,5.503612,-29.249157,13.289304,-82.300359,0.00245679,0.00138869,0.00235382,0.00149166,Compression controlled
180,62,11659.303325,0,-107.167436,8834.259805,2825.043519,0,-26.940476,0,-80.22696,0.00240124,0.00146304,0.00230821,0.00155607,Compression controlled
185,62,11633.655868,-18.792916,-111.549516,8822.118597,2811.537272,-5.503612,-29.249157,-13.289304,-82.300359,0.00245679,0.00138869,0.00235382,0.00149166,Compression controlled
190,62,11605.666898,-37.768549,-115.048738,8808.627337,2797.039562,-11.72753,-31.53432,-26.041018,-83.514418,0.00251052,0.00131678,0.00239815,0.00142916,Compression controlled
195,62,11574.780347,-58.250603,-117.071858,8793.907551,2780.872795,-18.572106,-33.706745,-39.678496,-83.365114,0.00256159,0.00124845,0.0024405,0.00136954,Compression controlled
200,62,11542.188243,-80.50162,-117.489999,8778.156606,2764.031637,-25.899779,-35.659458,-54.601841,-81.830541,0.00260908,0.00118489,0.00248014,0.00131383,Compression controlled
205,62,11508.326221,-103.690103,-116.114581,8761.643659,2746.682562,-33.541864,-37.268469,-70.148239,-78.846112,0.00265211,0.00112731,0.00251633,0.00126308,Compression controlled
210,62,11475.080799,-126.749059,-113.305993,8744.69631,2730.384489,-41.310735,-38.393081,-85.438325,-74.912911,0.00268978,0.00107689,0.00254835,0.00121832,Compression controlled
215,62,11441.568424,-148.285681,-109.131635,8727.694643,2713.873781,-49.010802,-38.880029,-99.274879,-70.251606,0.00272127,0.00103475,0.00257552,0.0011805,Compression controlled
220,62,11412.065582,-168.984611,-103.513868,8711.168109,2700.897473,-56.414325,-38.601718,-112.570286,-64.91215,0.00274586,0.00100184,0.00259721,0.00115049,Compression controlled
225,62,11387.582243,-188.36849,-96.441848,8695.824689,2691.757554,-63.270507,-37.478181,-125.097983,-58.963667,0.00276296,0.00097896,0.00261295,0.00112897,Compression controlled
230,62,11363.834548,-205.019397,-87.722198,8682.482189,2681.352359,-69.346147,-35.469326,-135.67325,-52.252872,0.00277214,0.00096668,0.00262234,0.00111648,Compression controlled
235,62,11344.682171,-218.871796,-77.810097,8671.930899,2672.751272,-74.429774,-32.588028,-144.442023,-45.222069,0.00277317,0.00096529,0.00262517,0.0011133,Compression controlled
240,62,11331.938476,-229.829785,-67.057239,8664.80266,2667.135815,-78.331905,-28.915003,-151.497881,-38.142236,0.00276603,0.00097485,0.00262138,0.00111949,Compression controlled
245,62,11322.945618,-236.587124,-56.464359,8661.528057,2661.417561,-80.908905,-24.588667,-155.67822,-31.875692,0.00275089,0.0009951,0.0026111,0.0011349,Compression controlled
250,62,11322.616368,-240.602372,-45.201485,8662.314728,2660.30164,-82.079918,-19.789869,-158.522454,-25.411616,0.00272814,0.00102555,0.00259459,0.0011591,Compression controlled
255,62,11330.826705,-241.852898,-33.580961,8667.143752,2663.682954,-81.834606,-14.724536,-160.018292,-18.856425,0.00269833,0.00106545,0.00257227,0.00119151,Compression controlled
260,62,11347.149093,-240.418785,-21.918848,8675.784925,2671.364167,-80.232551,-9.605813,-160.186234,-12.313035,0.00266214,0.00111388,0.00254468,0.00123134,Compression controlled
265,62,11370.890328,-236.471664,-10.514431,8687.828492,2683.061836,-77.395681,-4.63745,-159.075982,-5.876981,0.00262038,0.00116976,0.00251244,0.0012777,Compression controlled
270,62,11399.612139,-229.997641,0,8702.728612,2696.883527,-73.495602,0,-156.502038,-0,0.00257393,0.00123193,0.00247625,0.00132961,Compression controlled
275,62,11370.890328,-236.471664,10.514431,8687.828492,2683.061836,-77.395681,4.63745,-159.075982,5.876981,0.00262038,0.00116976,0.00251244,0.0012777,Compression controlled
280,62,11347.149093,-240.418785,21.918848,8675.784925,2671.364167,-80.232551,9.605813,-160.186234,12.313035,0.00266214,0.00111388,0.00254468,0.00123134,Compression controlled
285,62,11330.826705,-241.852898,33.580961,8667.143752,2663.682954,-81.834606,14.724536,-160.018292,18.856425,0.00269833,0.00106545,0.00257227,0.00119151,Compression controlled
290,62,11322.616368,-240.602372,45.201485,8662.314728,2660.30164,-82.079918,19.789869,-158.522454,25.411616,0.00272814,0.00102555,0.00259459,0.0011591,Compression controlled
295,62,11322.945618,-236.587124,56.464359,8661.528057,2661.417561,-80.908905,24.588667,-155.67822,31.875692,0.00275089,0.0009951,0.0026111,0.0011349,Compression controlled
300,62,11331.938476,-229.829785,67.057239,8664.80266,2667.135815,-78.331905,28.915003,-151.497881,38.142236,0.00276603,0.00097485,0.00262138,0.00111949,Compression controlled
305,62,11344.682171,-218.871796,77.810097,8671.930899,2672.751272,-74.429774,32.588028,-144.442023,45.222069,0.00277317,0.00096529,0.00262517,0.0011133,Compression controlled
310,62,11363.834548,-205.019397,87.722198,8682.482189,2681.352359,-69.346147,35.469326,-135.67325,52.252872,0.00277214,0.00096668,0.00262234,0.00111648,Compression controlled
315,62,11387.582243,-188.36849,96.441848,8695.824689,2691.757554,-63.270507,37.478181,-125.097983,58.963667,0.00276296,0.00097896,0.00261295,0.00112897,Compression controlled
320,62,11412.065582,-168.984611,103.513868,8711.168109,2700.897473,-56.414325,38.601718,-112.570286,64.91215,0.00274586,0.00100184,0.00259721,0.00115049,Compression controlled
325,62,11441.568424,-148.285681,109.131635,8727.694643,2713.873781,-49.010802,38.880029,-99.274879,70.251606,0.00272127,0.00103475,0.00257552,0.0011805,Compression controlled
330,62,11475.080799,-126.749059,113.305993,8744.69631,2730.384489,-41.310735,38.393081,-85.438325,74.912911,0.00268978,0.00107689,0.00254835,0.00121832,Compression controlled
335,62,11508.326221,-103.690103,116.114581,8761.643659,2746.682562,-33.541864,37.268469,-70.148239,78.846112,0.00265211,0.00112731,0.00251633,0.00126308,Compression controlled
340,62,11542.188243,-80.50162,117.489999,8778.156606,2764.031637,-25.899779,35.659458,-54.601841,81.830541,0.00260908,0.00118489,0.00248014,0.00131383,Compression controlled
345,62,11574.780347,-58.250603,117.071858,8793.907551,2780.872795,-18.572106,33.706745,-39.678496,83.365114,0.00256159,0.00124845,0.0024405,0.00136954,Compression controlled
350,62,11605.666898,-37.768549,115.048738,8808.627337,2797.039562,-11.72753,31.53432,-26.041018,83.514418,0.00251052,0.00131678,0.00239815,0.00142916,Compression controlled
355,62,11633.655868,-18.792916,111.549516,8822.118597,2811.537272,-5.503612,29.249157,-13.289304,82.300359,0.00245679,0.00138869,0.00235382,0.00149166,Compression controlled
0,63,11668.829703,-0,105.027065,8838.987995,2829.841708,-0,25.927437,-0,79.099628,0.00239362,0.00147323,0.00230236,0.00156449,Compression controlled
5,63,11644.124495,18.325802,109.232106,8827.421229,2816.703266,5.291954,28.124295,13.033847,81.10781,0.00244792,0.00140056,0.00234695,0.00150153,Compression controlled
10,63,11617.512387,36.911141,112.608633,8814.573852,2802.938535,11.266826,30.295527,25.644314,82.313106,0.0025004,0.00133034,0.00239025,0.00144048,Compression controlled
15,63,11587.428693,56.945683,114.417689,8800.562526,2786.866167,17.827961,32.356186,39.117722,82.061503,0.00255022,0.00126366,0.00243158,0.0013823,Compression controlled
20,63,11556.050371,78.570002,114.740206,8785.575129,2770.475241,24.843166,34.204687,53.726836,80.53552,0.00259653,0.00120168,0.00247024,0.00132797,Compression controlled
25,63,11523.096125,101.148884,113.231817,8769.866574,2753.229551,32.151377,35.723495,68.997506,77.508322,0.00263845,0.00114559,0.00250551,0.00127852,Compression controlled
30,63,11491.470178,123.647354,110.419846,8753.745897,2737.724281,39.574373,36.779354,84.072982,73.640492,0.00267513,0.0010965,0.0025367,0.00123492,Compression controlled
35,63,11459.215554,144.527605,106.292048,8737.570703,2721.644851,46.927193,37.227112,97.600412,69.064936,0.00270577,0.00105549,0.00256315,0.00119811,Compression controlled
40,63,11430.851097,164.591306,100.776735,8721.840261,2709.010836,53.994771,36.946129,110.596535,63.830606,0.00272969,0.00102348,0.00258427,0.0011689,Compression controlled
45,63,11407.30145,183.382843,93.8576,8707.223883,2700.077568,60.540378,35.860993,122.842466,57.996607,0.00274631,0.00100123,0.00259958,0.00114797,Compression controlled
50,63,11384.450736,199.652412,85.237597,8694.496011,2689.954725,66.344133,33.933849,133.308279,51.303748,0.00275524,0.00098929,0.00260872,0.00113581,Compression controlled
55,63,11365.945152,213.093535,75.601958,8684.406032,2681.53912,71.206515,31.17677,141.887021,44.425188,0.00275624,0.00098795,0.00261148,0.00113271,Compression controlled
60,63,11353.946733,223.871538,65.07767,8677.554307,2676.392425,74.9482,27.665961,148.923338,37.411709,0.0027493,0.00099724,0.00260782,0.00113872,Compression controlled
65,63,11345.097985,230.460878,54.815381,8674.352176,2670.745809,77.43258,23.532193,153.028299,31.283189,0.00273459,0.00101693,0.00259783,0.00115368,Compression controlled
70,63,11344.578678,234.415465,43.907433,8675.001576,2669.577102,78.581809,18.946458,155.833656,24.960976,0.00271246,0.00104654,0.00258178,0.00117721,Compression controlled
75,63,11352.278922,235.710916,32.651706,8679.491305,2672.787617,78.384254,14.103713,157.326662,18.547994,0.00268345,0.00108537,0.00256008,0.00120873,Compression controlled
80,63,11367.800694,234.420234,21.350035,8687.610787,2680.189907,76.894167,9.206126,157.526067,12.143909,0.00264822,0.00113251,0.00253323,0.0012475,Compression controlled
85,63,11390.492596,230.70358,10.288871,8698.979192,2691.513403,74.224827,4.447456,156.478753,5.841415,0.00260754,0.00118695,0.00250184,0.00129265,Compression controlled
90,63,11418.344761,224.596347,-0,8713.085649,2705.259112,70.536872,-0,154.059475,0,0.00256226,0.00124755,0.00246657,0.00134324,Compression controlled
95,63,11390.492596,230.70358,-10.288871,8698.979192,2691.513403,74.224827,-4.447456,156.478753,-5.841415,0.00260754,0.00118695,0.00250184,0.00129265,Compression controlled
100,63,11367.800694,234.420234,-21.350035,8687.610787,2680.189907,76.894167,-9.206126,157.526067,-12.143909,0.00264822,0.00113251,0.00253323,0.0012475,Compression controlled
105,63,11352.278922,235.710916,-32.651706,8679.491305,2672.787617,78.384254,-14.103713,157.326662,-18.547994,0.00268345,0.00108537,0.00256008,0.00120873,Compression controlled
110,63,11344.578678,234.415465,-43.907433,8675.001576,2669.577102,78.581809,-18.946458,155.833656,-24.960976,0.00271246,0.00104654,0.00258178,0.00117721,Compression controlled
115,63,11345.097985,230.460878,-54.815381,8674.352176,2670.745809,77.43258,-23.532193,153.028299,-31.283189,0.00273459,0.00101693,0.00259783,0.00115368,Compression controlled
120,63,11353.946733,223.871538,-65.07767,8677.554307,2676.392425,74.9482,-27.665961,148.923338,-37.411709,0.0027493,0.00099724,0.00260782,0.00113872,Compression controlled
125,63,11365.945152,213.093535,-75.601958,8684.406032,2681.53912,71.206515,-31.17677,141.887021,-44.425188,0.00275624,0.00098795,0.00261148,0.00113271,Compression controlled
130,63,11384.450736,199.652412,-85.237597,8694.496011,2689.954725,66.344133,-33.933849,133.308279,-51.303748,0.00275524,0.00098929,0.00260872,0.00113581,Compression controlled
135,63,11407.30145,183.382843,-93.8576,8707.223883,2700.077568,60.540378,-35.860993,122.842466,-57.996607,0.00274631,0.00100123,0.00259958,0.00114797,Compression controlled
140,63,11430.851097,164.591306,-100.776735,8721.840261,2709.010836,53.994771,-36.946129,110.596535,-63.830606,0.00272969,0.00102348,0.00258427,0.0011689,Compression controlled
145,63,11459.215554,144.527605,-106.292048,8737.570703,2721.644851,46.927193,-37.227112,97.600412,-69.064936,0.00270577,0.00105549,0.00256315,0.00119811,Compression controlled
150,63,11491.470178,123.647354,-110.419846,8753.745897,2737.724281,39.574373,-36.779354,84.072982,-73.640492,0.00267513,0.0010965,0.0025367,0.00123492,Compression controlled
155,63,11523.096125,101.148884,-113.231817,8769.866574,2753.229551,32.151377,-35.723495,68.997506,-77.508322,0.00263845,0.00114559,0.00250551,0.00127852,Compression controlled
160,63,11556.050371,78.570002,-114.740206,8785.575129,2770.475241,24.843166,-34.204687,53.726836,-80.53552,0.00259653,0.00120168,0.00247024,0.00132797,Compression controlled
